exhibitor_name,domain,contact_number,mail,location,country,booth_no,name,desc,email,phone,address,city,linkedin_url,profile_url,source_year
"Укртрубоізол, ТОВ НВП",uti.ua,+380638497166,office@uti.ua,Ukraine,Ukraine,,"Укртрубоізол, ТОВ НВП","UKRTRUBOIZOL is the only pipe center that provides customers with comprehensive, modern and reliable solutions in the field of pipe products. Among them: steel and polyethylene pipes, pipes for heat networks, coating of pipe products for various purposes, insulation materials, etc.",office@uti.ua,+380638497166,Ukraine,Ukraine,https://www.linkedin.com/company/ukrtruboizol/,https://catalog.pe.com.ua/company/4365,2026
"ФБС-Блок, ТОВ",fbs-block.com.ua,+380952950707,fbs.block.ua@gmail.com,Ukraine,Ukraine,,"ФБС-Блок, ТОВ","Our concrete system blocks make it easy to carry out modular construction for both long-term and temporary projects. As reusable stackable units (similar to the Lego system), they can be used almost everywhere. Thus, we offer you a cost-effective solution.",fbs.block.ua@gmail.com,+380952950707,Ukraine,Ukraine,,https://catalog.pe.com.ua/company/4595,2026
Федеральне міністерство економіки та енергетики Німеччини (BMWE),bundeswirtschaftsministerium.de,+49 30 1861510,,"Берлін, Німеччина",Ukraine,3A-4,Федеральне міністерство економіки та енергетики Німеччини (BMWE),"Німеччина бере участь у заході з «Німецьким павільйоном», що пропонує професійні послуги з налагодження ділових контактів із німецькими компаніями, а також надає вичерпну інформацію про Німеччину як важливий центр ведення бізнесу.",,+49 30 1861510,"Берлін, Німеччина",Німеччина,https://www.linkedin.com/company/bmwe-bund/,https://catalog.pe.com.ua/company/5096,2026
"Харківський кластер інформаційних технологій, ГС",it-kharkiv.com,+380 73 658 8846,info@it-kharkiv.com,"Kharkov, Ukraine",Ukraine,,"Харківський кластер інформаційних технологій, ГС","Kharkiv IT Cluster unites 1035+ technology companies, educational and business partners in Ukraine and the world. We involve 90,000+ IT professionals and entrepreneurs, 53,000+ teachers, students and schoolchildren in ecosystem development programs and international cooperation.",info@it-kharkiv.com,+380 73 658 8846,"Kharkov, Ukraine",Ukraine,https://www.linkedin.com/company/kharkiv-it-cluster,https://catalog.pe.com.ua/company/4366,2026
"Хоббіт Хаус, ТОВ",hobbithouse.com.ua,+380 67 445 6794,sales@hobbithouse.com.ua,"Kyiv, Ukraine",Ukraine,,"Хоббіт Хаус, ТОВ","Hobbit House LLC is a Ukrainian engineering and production company specializing in the manufacture of modular reinforced concrete shelters and protective structures for production enterprises, warehouses, for the protection of transport and critical infrastructure.",sales@hobbithouse.com.ua,+380 67 445 6794,"Kyiv, Ukraine",Ukraine,https://www.linkedin.com/in/hobbit-house/,https://catalog.pe.com.ua/company/4586,2026
Шведське енергетичне агентство,energimyndigheten.se,016-544 20 00,registrator@energimyndigheten.se,Швеція,Ukraine,,Шведське енергетичне агентство,"Шведське енергетичне агентство є урядовою установою, відповідальною за питання постачання та використання енергії в Швеції. Зараз воно розширює свої відносини та підтримку України.",registrator@energimyndigheten.se,016-544 20 00,Швеція,Швеція,https://www.linkedin.com/company/energimyndigheten/,https://catalog.pe.com.ua/company/4940,2026
"Штат Вашингтон, павільйон, США",,,,"Washington, USA",Ukraine,,"Штат Вашингтон, павільйон, США","Washington State Pavilion, USA.",,,"Washington, USA",USA,,https://catalog.pe.com.ua/company/4579,2026
"Штат Каліфорнія, павільйон, США",,,,"California, USA.",Ukraine,,"Штат Каліфорнія, павільйон, США","California State Pavilion, USA.",,,"California, USA.",USA.,,https://catalog.pe.com.ua/company/4545,2026
"Яро-Буд, ПП",uashelters.com,+380 68 179 0343,sale@uashelters.com,"Миколаїв, Львівська область, Україна",Ukraine,,"Яро-Буд, ПП",ПП «ЯРО-БУД» — відповідальний виробник модульних захисних укриттів цивільного захисту населення в Україні.,sale@uashelters.com,+380 68 179 0343,"Миколаїв, Львівська область, Україна",Україна,https://www.linkedin.com/company/uashelters/,https://catalog.pe.com.ua/company/4622,2026
"Євротехенерго, ТОВ",eurotechenergo.com.ua,+380 67 565 7010,office@eurotechenergo.com.ua,"Київ, Україна",Ukraine,,"Євротехенерго, ТОВ","Компанія ""ЄВРОТЕХЕНЕРГО"" пропонує комплекс інженерних рішень в сфері теплоенергетики, починаючи з проектних і монтажних робіт будь-якої складності і закінчуючи виробництвом або будівництвом модульних котелень ""під ключ"" для теплозабезпечення об'єктів різного призначення.",office@eurotechenergo.com.ua,+380 67 565 7010,"Київ, Україна",Україна,,https://catalog.pe.com.ua/company/4798,2026
