exhibitor_name,domain,contact_number,mail,location,country,booth_no,name,desc,email,phone,address,city,linkedin_url,profile_url,source_year,source_url
Behringer Eisele GmbH,behringer.net,07023-957570,info@eisele.behringer.net,"Austraße 29, Germany",Germany,5E05,Behringer Eisele GmbH,"BEHRINGER EISELE represents advanced circular sawing technology for steel and non ferrous metals. The company develops and manufactures vertical circular saws, fully automatic machines and automated systems designed for precision cuts, high output and long service life. Material handling is considered as part of the process. With modern control concepts, transparent processes as well as consulting and service, the result is efficient and predictable solutions for economical production. Geben Sie Ihr Feedback zu BizChat ab.",info@eisele.behringer.net,07023-957570,Austraße 29,,https://www.linkedin.com/company/behringer-gmbh,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.behringer eisele gmbh.org-69b610ff-3602-4fb7-a308-57d1545993d4.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
BEHRINGER GmbH,behringer.net,07266/207-0,info@behringer.net,"Industriestr. 23, Germany",Germany,5E05,BEHRINGER GmbH,"With our portfolio, we are one of the few complete suppliers on the sawing technology market. We are a competent partner, especially for customised solutions. Stainless steel, tool steel, tempered steels, special alloys and aluminium. In a wide range of thicknesses, shapes and diameters. Individually, in bundles or in fixed lengths. Whatever you need to saw, our industrial saws can handle any sawing task. Thanks to their robust design and the consistent use of vibration-damping cast components, they are powerful and durable saws.",info@behringer.net,07266/207-0,Industriestr. 23,,https://www.linkedin.com/company/behringer-gmbh,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.behringer gmbh.org-08a7f9d8-f072-4cfc-8818-5030dc9894bd.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
"Beijing Microcenti optoelectronic technology Co., Ltd.",microcenti.cn,075589398907,info@matend.com,"3rd Floor, Building 1, Beijing Instrument Base, No. 2 Shengfang Road, Daxing District, Beijing, China",China,5N17,"Beijing Microcenti optoelectronic technology Co., Ltd.","Main product: Laser Doppler Velocimetry and Length Measurement Instrument Typical Industries: Various composite materials including steel, non-ferrous metals, lithium batteries, paper, corrugated paper, film, textiles, cables, and extrusion materials Application Scenarios: Length measurement; Speed measurement; Cutting to length; Speed control; Speed difference and elongation control; Inkjet printing; Providing speed signals for surface inspection",info@matend.com,075589398907,"3rd Floor, Building 1, Beijing Instrument Base, No. 2 Shengfang Road, Daxing District, Beijing",,,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.beijing microcenti optoelectronic technology co.%2C ltd..org-f0438ffb-4d4b-47e6-a0ea-7db056f5c263.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
BELIS a.s.,belis.eu,+420387737380,SALES@BELIS.EU,"Rudolfovská třída 476/111, 37001, České Budějovice, Czechia",Czechia,5A01,BELIS a.s.,"BELIS a.s. specializes in metalworking with a focus on pressing parts from steel, stainless steel, and aluminum. Their capabilities include deep drawing, circular and other stampings, welding, assembly, and surface treatments such as enamelling and coating. Serving industries like automotive and electrical, BELIS emphasizes high-quality production, innovative tooling, and strict quality control under ISO 9001 and IATF 16949 standards. With extensive machinery and expertise, the company offers comprehensive solutions from design to finishing.",SALES@BELIS.EU,+420387737380,"Rudolfovská třída 476/111, 37001",České Budějovice,https://www.linkedin.com/company/belis-a-s/posts/,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.belis a.s..org-7455038d-9310-4c39-a835-94aaa387908c.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
Bending Technology Denmark,bendtech.dk,+45 75820588,kha@bendtech.dk,"Hedevej 44 Uldum, Denmark",Denmark,"4F40, 6F35",Bending Technology Denmark,"Visit us at Stand 4F40. At Bending Technology, we develop the right rolling and bending solution for virtually any aluminium profile. Our experience dates back to 1948 and forms the foundation of our extensive expertise in metalworking. Together with our partners, we develop cost-effective and practical solutions through open dialogue. With our expertise, we help ensure projects are delivered cost-efficiently and to the required quality standards.",kha@bendtech.dk,+45 75820588,Hedevej 44 Uldum,,https://www.linkedin.com/company/bendtechdenmark/posts/,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.bending technology denmark.org-8b69c375-4338-48b1-a444-ea09f6341cef.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
"BIELE, S.A.U.",biele.com,+34 943 15 70 50,biele@biele.com,"Larrañaga Industrialdea 1, Urrestilla, 20738, Azpeitia, Spain",Spain,3D54,"BIELE, S.A.U.","Biele Group develops turn-key stacking solutions for press, shear and laser blanking lines. These solutions include magnetic, vacuum and robot stackers, as well as handling & packaging systems for metal and aluminium sectors. Biele Metal is the specific division focused on the metal-automotive sector regarding metal sheets processing, handling and packaging, either of cold-rolled or hot-rolled steel, stainless steel or aluminium. This automation solutions include high productivity lines for the stacking and packaging of metal components related to cutting and pressing processes.",biele@biele.com,+34 943 15 70 50,"Larrañaga Industrialdea 1, Urrestilla, 20738",Azpeitia,https://www.linkedin.com/company/biele-group/,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.biele%2C s.a.u..org-c09f55d0-c1c7-4da0-be3a-d94f272e68a3.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
BIKAR METALS,bikar.com,0049-2751-9551111,info@bikar.com,"Industriestraße 3-17, 57319, Bad Berleburg, Germany",Germany,4F28,BIKAR METALS,"With our dedicated employees, we supply companies in various industries worldwide with aluminum, brass, copper, bronze, plastics and special alloys in the form of plates, sheets, blanks, rods, profiles and tubes. Short delivery times thanks to extensive warehouse stocks, fast action with state-of-the-art machine technology and professional advice are integral parts of our customer-oriented collaboration. We are pioneers in the digitalization of the metal trade and offer our customers innovative solutions for their requirements for non-ferrous semi-finished metal products.",info@bikar.com,0049-2751-9551111,"Industriestraße 3-17, 57319",Bad Berleburg,https://www.linkedin.com/company/bikarmetalle,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.bikar metals.org-d04c1426-c783-4fa2-83b0-6f1abcac5104.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
Binder+Co AG,binder-co.com,+43 3112 800 0,office@binder-co.at,"Grazer Straße 19/25, 8200, Gleisdorf, Austria",Austria,6B17,Binder+Co AG,"Binder+Co develops innovative solutions for processing aluminum scrap and aluminum-containing materials. High-performance screening machines and sensor-based sorting systems enable precise separation by size, properties, and quality, helping maximize recycling efficiency and recover valuable aluminum fractions. CLARITY sorting systems can be equipped with color sensors, metal detectors, NIR spectroscopy, or LIBS technology for highly accurate separation based on color, conductivity, or chemical composition.",office@binder-co.at,+43 3112 800 0,"Grazer Straße 19/25, 8200",Gleisdorf,https://www.linkedin.com/company/6978478,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.binder%2Bco ag.org-2b2ad279-39b6-4d6e-b6d0-4ce7c4aad009.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
"Binzhou Zhengdao Mechanical Manufacturing Co.,Ltd",sdbzd.goldsupplier.com,,,"No. 558, Bohai 30th Road, China, 256600, Binzhou, China",China,6A62,"Binzhou Zhengdao Mechanical Manufacturing Co.,Ltd","Binzhou Zhengdao Machinery Manufacturing Co., Ltd. specializes in the research and development and manufacturing of aluminum cores. We provide customized solutions for aluminum casting manufacturers, helping our clients achieve more efficient and higher-quality aluminum casting production.",,,"No. 558, Bohai 30th Road, China, 256600",Binzhou,https://www.linkedin.com/posts/binzhou-zhengdao-mechanical-manufacturing-co-ltd_universalsaltcore-alloycasting-multiindustrysolution-activity-7465386370799349761-F-5i,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.binzhou zhengdao mechanical manufacturing co.%2Cltd.org-3683d79f-c898-4323-b6b6-d241de4d3d85.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
Biser Insaat Sanayi ve Ticaret Anonim Sirketi,biseraluminyum.com,+903125441044,extrade@biser.com.tr,"ÇANKAYA KIZILIRMAK MAH. 1443. CAD, 1071 PLAZA NO :25/179, 06600, ANKARA, Türkiye",Türkiye,3A49,Biser Insaat Sanayi ve Ticaret Anonim Sirketi,"BISER ALUMINIUM IS PRODUCING ALUMINIUM BILLETS IN 5,6,7,8 AND 9 INCHES DIAMETER WITH MAX 6 MT LONG WITH HIGH TECHNOLOGY MACHINES; ALL PRODUCTION STAGES ARE CONTROLLED BY QUALITY ASSURANCE DEPARTMENT. BILLETS ARE SOLD IN TURKISH MARKET AND EUROPE & NORTH AFRICA. OUR POLICY IS TO FULFILL OUR CUSTOMERS REQUIREMENTS/REQUESTS WITH HIGH QUALITY AND COMPETETIVE PRICES. NEW INVESTMENTS ARE IN OPERATION TO FOLLOW ALL NEW TECHNOLOGIES AND DEVELOPMENTS IN THE MARKET.",extrade@biser.com.tr,+903125441044,"ÇANKAYA KIZILIRMAK MAH. 1443. CAD, 1071 PLAZA NO :25/179, 06600",ANKARA,https://www.linkedin.com/in/biser-al%C3%BCminyum-65634b23a/,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.biser insaat sanayi ve ticaret anonim sirketi.org-9699b685-31a0-43ce-b235-60b0454001d5.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
BLOOM Engineering (Europa) GmbH,bloomeng.com,+49 (0)211 50091-0,info.BloomEurope@wabtec.com,"Büttgenbachstr. 14, Germany",Germany,6G72,BLOOM Engineering (Europa) GmbH,"Bloom Engineering provides high quality burners, combustion systems and services to the Aluminium industry. Operators who work with Bloom achieve optimal results due to the process expertise of our staff and our ability to customize products. High efficiency, low NOx, and multifuel applications are Bloom’s speciality. Bloom offers burners that are optimized for fuels available today such as various gases and oil. In looking to the future, we have carried out laboratory testing of many of our burners firing pure hydrogen and are already offering systems to customers. Making Bloom ready today!",info.BloomEurope@wabtec.com,+49 (0)211 50091-0,Büttgenbachstr. 14,,https://www.linkedin.com/company/bloom-engineering,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.bloom engineering %28europa%29 gmbh.org-4929152f-a4f0-49ea-a872-7077f04c9223.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
Bodega G.& C. S.p.A.,bodega.it,+39 035 438211,info@bodega.it,"Via Binda di Sopra,1, Bergamo, 24034, Cisano Bergamasco, Italy",Italy,1D13,Bodega G.& C. S.p.A.,"We produce aluminum extrusions (ranging from 100g to 105kg per linear meter), alongside mechanical processing and surface finishes. Operating across two plants with 5 extrusion presses, we deliver a net production capacity of approximately 65,000 tons per year.",info@bodega.it,+39 035 438211,"Via Binda di Sopra,1, Bergamo, 24034",Cisano Bergamasco,,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.bodega g.%26 c. s.p.a..org-6ed6eb02-6252-4f0b-a861-63dfec83d703.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
Bonetti Costruzioni Meccaniche S.r.l.,cuttingexperts.net,+39037457203,sales@bonettigroup.eu,"via Medaglie dArgento 8, Italy",Italy,5F16,Bonetti Costruzioni Meccaniche S.r.l.,"BONETTI have also designed a complete line of high productivity bandsaw machines with blade speeds up to 10,000 feet per minute; on this machines designers have succeeded in fact to optimize the life of the tool until reaching an impressive result of 2000 square-m of cuts made by each blade, which means a cost of 0,05 € / cent per cut. Bonetti Co. starts operations in 1978, producing hea",sales@bonettigroup.eu,+39037457203,via Medaglie dArgento 8,,https://www.linkedin.com/company/bonetticuttingsolutions/,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.bonetti costruzioni meccaniche s.r.l..org-3f4dac9e-0099-4c1e-a9d6-7c8e76e8b532.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
Bonfanti,bonfanti.it,+39 035908911,coms@bonfanti.it,"Strada Statale Briantea, 4, Bergamo, 24030, Ambivere, Italy",Italy,3H13,Bonfanti,"For over 60 years, BONFANTITALGRU has delivered material handling and production logistics solutions. We provide fully integrated, turnkey systems with advanced technologies to manage production, logistics, and shipping. Competence and innovation guide our planning and development. Our brands, BONFANTI and ITALGRU, are globally recognized, offering efficient, reliable systems designed to support the growth and success of leading businesses worldwide.",coms@bonfanti.it,+39 035908911,"Strada Statale Briantea, 4, Bergamo, 24030",Ambivere,,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.bonfanti.org-cf3a9cb1-4661-4f1a-bb28-35215c24d0c7.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
Bridgnorth Aluminium Limited,bridgnorthaluminium.co.uk,,,"a. Stourbridge Road Bridgnorth, WV15 6AU, Vereinigtes Königreich",Vereinigtes Königreich,3D68,Bridgnorth Aluminium Limited,,,,"a. Stourbridge Road Bridgnorth, WV15 6AU",,https://uk.linkedin.com/company/bridgnorthalltd,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.bridgnorth aluminium limited.org-73c8ad2a-5983-4c87-b4d1-032bc1afcb73.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
Briganto GmbH,briganto.com,+43 5512 93081,office@briganto.com,"Kammern 1303, Austria",Austria,5F06,Briganto GmbH,"The Austrian manufacturing company offers turn-key solutions, to include consulting, designing, manufacturing and installation of custom engineered Aluminum cutting machines, effective automation concepts, and a dedicated after sales service. Our longstanding experience as well as our comprehensive knowledge allows us to understand the upcoming challenges of the Aluminum Industry. We are a service provider with a strong focus of integrated consulting while analyzing your needs. From this gained knowledge we develop and engineer individually tailored machines and automation solutiotions.",office@briganto.com,+43 5512 93081,Kammern 1303,,https://at.linkedin.com/company/briganto-gmbh,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.briganto gmbh.org-7a55907e-90f6-4e53-a4d8-df690dde5154.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
BRUNO PRESEZZI S.p.A.,brunopresezzi.com,+39.039.6095814,marketing@brunopresezzi.com,"Bruno Presezzi spa, Via per Ornago, 8, MB, 20875, 20875 Burago di Molgora, Italy",Italy,4B38,BRUNO PRESEZZI S.p.A.,"Bruno Presezzi S.p.A. is an international partner in precision engineering and advanced manufacturing. With over 70 years of experience, we design and manufacture high-performance equipment, critical components, and turnkey solutions for the Aluminum, Energy, Oil & Gas, and mechanical industries. Our expertise covers precision machining, special steels, aluminum casting equipment, and integrated services from engineering to commissioning, delivering reliable, customized, and sustainable solutions.",marketing@brunopresezzi.com,+39.039.6095814,"Bruno Presezzi spa, Via per Ornago, 8, MB, 20875",20875 Burago di Molgora,,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.bruno presezzi s.p.a..org-3f2db348-1759-4dbc-9b0c-9fa4b3142daf.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
Buss AG | BUSSLIST Group,busslist.com,+41 61 825 66 00,info@busslist.com,"Hohenrainstrasse 10, 4133, Pratteln, Switzerland",Switzerland,6H09-02,Buss AG | BUSSLIST Group,"BUSSLIST Group develops and manufactures process technology for demanding material processing applications. Our KX Co-Kneader is designed specifically for anode paste production in the aluminium industry – a technology we have been continuously refining for over 70 years. The KX combines efficient mixing, direct pitch injection, and electrical heating to deliver consistent anode quality at output rates of up to 65 t/h. The result: reduced pitch consumption, low maintenance effort, and reliable long-term operation.",info@busslist.com,+41 61 825 66 00,"Hohenrainstrasse 10, 4133",Pratteln,,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.buss ag %7C busslist group.org-29d32dc6-2bf4-40d7-8d33-d8e9b80e9dcb.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
Böhler Steuerungen GmbH,boehler.at,+4355723790,wbs@boehler.at,"Fabrikstraße 6 Schwarzach,, 6858, Vorarlberg, Österreich",Österreich,1D40,Böhler Steuerungen GmbH,"Böhler Steuerungen konzipiert und fertigt seit beinahe 50 Jahren hochwertige Automatisierungstechnik für Extrusions-Anwendungen. Weltweit realisieren wir Projekte in den Bereichen SPS-Steuerungen und Robotik. Auch Prozess- und Transportleitsysteme gehören zu unserem Leistungsspektrum. Für unsere intelligenten und individuellen Lösungen, die neben der Hard- und Software auch das komplette Projektmanagement beinhalten, wurden wir von der Wirtschaftskammer als bestes Klein- und Mittelunternehmen ausgezeichnet. Haben wir Ihre Neugierde geweckt? Besuchen Sie uns auf unserem Stand 1D40.",wbs@boehler.at,+4355723790,"Fabrikstraße 6 Schwarzach,, 6858",Vorarlberg,https://www.linkedin.com/company/böhler-steuerungen,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.b%C3%B6hler steuerungen gmbh.org-bff6a819-4fb9-45e8-97cd-d49cd7ee1679.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
Büro für angewandte Mineralogie Dr. Stephan Rudolph,alu-stop.com,02156-80072,,"Hinkes Weißhof 50, Germany",Germany,6H09,Büro für angewandte Mineralogie Dr. Stephan Rudolph,"We develop and produce Original ALU-STOP Boron-Nitride-Coatings, which contain high-quality boron nitride (BN) as an advanced ceramic material. These coatings can be applied like ordinary paints and show excellent non-wetting properties.",,02156-80072,Hinkes Weißhof 50,,,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.b%C3%BCro f%C3%BCr angewandte mineralogie dr. stephan rudolph.org-2f207671-3320-4b3f-9769-d81d0587dd3b.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
C.I.E. Compagnia Italiana Ecologia S.p.A. - CISART,cieeng.com,+39 029810470,info@cieeng.com,"Via I° Maggio, 20/22, Milano, 20070, San Zenone al Lambro, Italy",Italy,3A04,C.I.E. Compagnia Italiana Ecologia S.p.A. - CISART,"The CIE GROUP composed by: CISART, CIE and MST CHEMICALS is now generally considered one of the European leaders in the ALUMINUM FINISHING TREATMENT sector. The group, which has origins since 1981, exploits, designs and creates all the systems as well as the chemical specialties necessary for finishing aluminium: Horizontal and Vertical Anodizing OX plant, Powder Coating & Painting systems, Primary water treatment plants, Process water treatment systems (purification), Zero discharge systems and water reuse and Chemical specialties of degreasing, deoxidation, colouring, conversion.",info@cieeng.com,+39 029810470,"Via I° Maggio, 20/22, Milano, 20070",San Zenone al Lambro,https://www.linkedin.com/company/18330379/admin/,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.c.i.e. compagnia italiana ecologia s.p.a. - cisart.org-4ff83179-69d0-4415-b629-01e12856e73d.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
Calderys,calderys.com,,info@calderys.com,"61 Rue des Belles Feuilles, 75016, Paris, France",France,6C65,Calderys,"Together, Calderys and HWI leverage a worldwide network of R&D, manufacturing, and technical experts to bring the best refractory solutions to aluminum producers. By sharing technologies, product innovations, and application experience across regions, we offer customers access to an expanded portfolio and proven expertise for every stage of aluminum production. Meet our team to explore solutions that enhance performance, reliability, and productivity.",info@calderys.com,,"61 Rue des Belles Feuilles, 75016",Paris,https://www.linkedin.com/company/calderys/,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.calderys.org-700510ce-8c49-42e9-8006-2f251380cd6c.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
Candour technology,candourtechnology.com,9896517656,info@candourtechnology.in,"1 main Delhi Rohtak Road ,, Jhajjar, Haryana, 124507, BAHADURGARH, India",India,5M46,Candour technology,"Candour Technology is a leading manufacturer of Aluminium Extrusion Dies and Machinery, delivering precision-engineered solutions backed by extensive expertise in die design and manufacturing. Our state-of-the-art facility features advanced Wire-Cut, EDM, CNC, VMC, VMM, Automatic Surface Grinding, and CAD/CAM simulation technologies to ensure exceptional accuracy and quality. Using premium EFS Grade H13 steel and vacuum heat treatment, we produce high-performance extrusion dies with superior strength, durability, and extended service life.",info@candourtechnology.in,9896517656,"1 main Delhi Rohtak Road ,, Jhajjar, Haryana, 124507",BAHADURGARH,,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.candour technology.org-191400f2-147c-4b84-9de9-da924bc415b9.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
CANEX aluminum,canexalu.com,+201027778093,info@canexalu.com,"CPC Industrial Zone, Northern Extensions, Industrial Area #4, Egypt",Egypt,3B32,CANEX aluminum,"We are Boutique Aluminum Creations company. We specialize in creating a tailor-made experience for our customers focusing on providing a stylish service, satisfying the most demanding customers and applications, and consistently improving our quality on all metrics. We grow when we best serve existing leaders in the Aluminum downstream industries and promote aluminum to replace other material whenever it can bring more environmental, operational and monetary value to potential customers.",info@canexalu.com,+201027778093,"CPC Industrial Zone, Northern Extensions, Industrial Area #4",,https://www.linkedin.com/company/canex-aluminum/,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.canex aluminum.org-e87d8344-0dad-4686-82ff-67f359c85c1b.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
Carcano Antonio S.P.A.,carcano.com,+39 03411571211,info@carcano.com,"Via Antonio Carcano 10, Italy",Italy,3H31,Carcano Antonio S.P.A.,"Carcano Antonio S.p.A produces aluminium foil and aluminium based products in different sizes and thicknesses depending on the final application. Since 1880 it has been in continuous technological evolution to offer its Costumers full satisfaction, ensuring at the sametime environmental sustainability.",info@carcano.com,+39 03411571211,Via Antonio Carcano 10,,https://www.linkedin.com/company/carcano-antonio-spa,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.carcano antonio s.p.a..org-f69b31e4-bd9b-454d-861b-d2a73c0500bf.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
Carl Spaeter GmbH,aluminium.spaeter.de,+49 203 2818-0,Aluminium@Spaeter.de,"Philosophenweg 17, 47051, Duisburg, Germany",Germany,3D30,Carl Spaeter GmbH,"As part of the Carl Spaeter Group, we offer a wide range of products for your aluminum needs from our location in Duisburg. As a family business with almost 150 years of history, we are one of the top 500 companies with the highest turnover in Germany and use our size to get the best for our customers. We are a large company and at the same time a medium-sized enterprise. That is important to us because there are many generalists as well as specialists, but we are both at the same time.",Aluminium@Spaeter.de,+49 203 2818-0,"Philosophenweg 17, 47051",Duisburg,https://www.linkedin.com/company/carl-spaeter-gruppe/,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.carl spaeter gmbh.org-f08af64e-19b8-43c4-acbb-06a9e158a4e7.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
Castellini S.p.A. Società Benefit Unipersonale,castellini.it,00390307256211,sales@castellini.it,"Via Privata G.Castellini 2, Brescia, 25046, Cazzago San Martino, Italy",Italy,5M38,Castellini S.p.A. Società Benefit Unipersonale,"Castellini is an Italian industrial company with over 75 years of experience in high-quality manufacturing and advanced technological solutions. Through its Machining and Solution business units, Castellini supports industrial sectors with precision components, process equipment and laser-based technologies designed to improve production quality, efficiency and innovation. For the aluminium industry, Castellini offers expertise in process optimization and reliable solutions for demanding manufacturing applications.",sales@castellini.it,00390307256211,"Via Privata G.Castellini 2, Brescia, 25046",Cazzago San Martino,https://www.linkedin.com/company/castellini-officine-meccaniche-s-p-a-,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.castellini s.p.a. societ%C3%A0 benefit unipersonale.org-af592b5a-6fef-4bf9-bb84-ca80ec696a86.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
CASTREF METAL MAKİNE REFRAKTER SAN VE TİC LTD STI,castref.com,+905318660906,info@castref.com,"İKİTELLİ OSB MH. TORMAK M BLOK SK., TORMAK M BLOK NO 35 / 35-BAŞAKŞEHİR, İstanbul, Türkiye",Türkiye,6M05,CASTREF METAL MAKİNE REFRAKTER SAN VE TİC LTD STI,"Castref is a young, dynamic company with big potential. It is a specialist producer, supplying high quality precast refractory parts for vertical billet and Twin roll continuous casting and turnkey projects. It offers flexible and scalable products, setting and advising. Strategically located between Asia and Europe, the company is agile and able to serve international clients easily. A highly experienced team manages projects closely for quality and client satisfaction to ensure the best results.",info@castref.com,+905318660906,"İKİTELLİ OSB MH. TORMAK M BLOK SK., TORMAK M BLOK NO 35 / 35-BAŞAKŞEHİR",İstanbul,,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.castref metal maki%CC%87ne refrakter san ve ti%CC%87c ltd sti.org-db754bf5-e33f-4d75-83a9-493a5cdc2be6.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
CBAMBOO,cbamboo.com,CBAMBOO,hello@cbamboo.com,"FBC Clerkenwell, Bowling Green Lane, London EC1R 0NE, FBC Clerkenwell, 40 Bowling Green Ln, London, EC1R 0NE, London, United Kingdom",United Kingdom,7AC13,CBAMBOO,"CBAMBOO is the leading independent specialist for CBAM management and policy, combining both advisory and software services to simplify compliance, analyse risk, and minimise CBAM costs. Our advisory services include training, legislative analysis, policy updates, engagement with suppliers and third parties, and the sharing of best practices. Our software offering includes internal reporting of CBAM exposure for commercial and financial teams, forecasting tools to support pricing decisions, and streamlined compliance processes. Founded in 2023, CBAMBOO is ISO 27001 certified.",hello@cbamboo.com,CBAMBOO,"FBC Clerkenwell, Bowling Green Lane, London EC1R 0NE, FBC Clerkenwell, 40 Bowling Green Ln, London, EC1R 0NE",London,,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.cbamboo.org-05870337-b5cf-4741-899b-fd23476936db.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
CEOTHERM ENDÜSTRİYEL FIRIN İMALAT SAN. VE TİC. LTD. ŞTİ.,ceotherm.com,+902626581164,sales@ceotherm.com,"Marmara Geri Dönüsümcüler San. Sit. 241, Türkiye",Türkiye,5H34,CEOTHERM ENDÜSTRİYEL FIRIN İMALAT SAN. VE TİC. LTD. ŞTİ.,ALUMINUM Melting Furnaces Billet Homogenization Facilities Billet Stacking-Destacking Systems Billet Casting Machines Billet Cutting Saws and Marking-Weighing Mold Heating Furnaces Billet Annealing Furnaces Ceramic Filter Units Die Heating Furnaces T4-T6 Heat Treatment Furnaces Rotary Tilting Type Melting Furnaces Ingot Conveyors Scrap Charging Cars IRON-STEEL Roller-Based Ovens Walking Beam Furnaces Belt Conveyor Ovens Steel Billet Re-Heating Furnaces Bogie Hearth Furnaces Annealing Furnaces Well&Bell Type Furnaces Tempering Furnaces Gas Atmosphere Controlled Furnaces Ceramic Heat Treathment,sales@ceotherm.com,+902626581164,Marmara Geri Dönüsümcüler San. Sit. 241,,https://tr.linkedin.com/in/ceotherm-end%C3%BCstriyel-f%C4%B1r%C4%B1nlar-319534158,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.ceotherm end%C3%BCstri%CC%87yel firin i%CC%87malat san. ve ti%CC%87c. ltd. %C5%9Fti%CC%87..org-fad69c93-615b-4906-8f63-bc554baf503f.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
