exhibitor_name,domain,contact_number,mail,location,country,fair_hall,fair_stand,detail_url,enrichment_source
Volkshochschule Karlsruhe e.V.,vhs-karlsruhe.de,+49 721 98575 0,info@vhs-karlsruhe.de,"Kaiserallee 12e, 76133 Karlsruhe",Germany,Halle 1,F.34,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=f16bad31-7a1d-4173-8485-42ea7dd6b1cb_de_DE&name=volkshochschule-karlsruhe-e-v-,detail_api
Vorwerk Deutschland Stiftung & Co. KG Geschäftsbereich Thermomix,vorwerk.de,+49 202 564 3000,kundenservice@vorwerk.de,"Rauental 38, 42270 Wuppertal",Germany,Halle 1,B.60,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=37dc3d24-70d2-4cec-b747-32206f2f432a_de_DE&name=vorwerk-deutschland-stiftung-co-kg-geschaeftsbereich-thermomix,detail_api
Vorwerk Deutschland Stiftung & Co. KG,vorwerk.de,+49 202 564 3000,kundenservice@vorwerk.de,"Rauental 38, 42270 Wuppertal",Germany,Halle 1,A.60,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=3c039a08-63ed-4471-aa89-6a1ab546dbe8_de_DE&name=vorwerk-deutschland-stiftung-co-kg,detail_api
Waldenmaier GmbH + Co. KG Insektenschutzsysteme,fliegle.de,+49 791 946707 0,info@fliegle.de,"Raiffeisenstraße 41, 74523 Schwäbisch Hall",Germany,Halle 2,L.52,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=334b2298-8ba3-4125-826d-4719c5338472_de_DE&name=waldenmaier-gmbh-co-kg-insektenschutzsysteme,detail_api
Wasserbetten-Oase,wasserbetten-oase.de,+49 7532 2358,info@wasserbetten-oase.de,"Dr. Zimmermannstraße 56, 88709 Meersburg",Germany,Halle 3,R.19,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=a9632e3e-1d74-49de-8963-82012b1f8faf_de_DE&name=wasserbetten-oase,detail_api
Wasserbotschaften Ralf Falkenstein,wasserbotschaften.eu,+49 6724 6057941,reineswasser@deutschland.ms,"Sonnenhang 10, 55444 Seibersbach",Germany,Halle 3,M.55,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=c2ba964c-97f6-451c-8e7d-4465dac1e485_de_DE&name=wasserbotschaften-ralf-falkenstein,detail_api
WBS Wasserbehandlungssysteme Berthold Wehrle,derwassermann.net,+49 172 7375800,b-wehrle@t-online.de,"Dobelweg 6, 76337 Waldbronn",Germany,Halle 2,L.44,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=d31439b2-10d6-48fb-8b46-5540d1624f27_de_DE&name=wbs-wasserbehandlungssysteme-berthold-wehrle,detail_api
WAWI Schoko-Welt GmbH,wawi.com,+49 6331 239990,info@wawi.com,"Unterer Sommerwaldweg 18-20, 66953 Pirmasens",Germany,Halle 1,B.74,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=f16a8a39-b40b-4b2b-bdb4-b344e08c47e9_de_DE&name=wawi-schoko-welt-gmbh,detail_api
watercat GmbH,watercat.de,+49 77219520,info@watercat.de,"Am Krebsgraben 15, 78048 Villingen-Schwenningen",Germany,Halle 2,L.38,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=86e74b3b-0940-4e53-8160-ef678ebd0b24_de_DE&name=watercat-gmbh,detail_api
Wein- und Sektkellerei Jakob Gerhardt GmbH & Co. KG,jakobgerhardt.de,+49 6133 507 0,info@jakobgerhardt.de,"Dalheimer Straße 70, 55278 Dexheim",Germany,dm-arena,W.38,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=f166b524-3855-4b12-a29c-940517aadff3_de_DE&name=wein-und-sektkellerei-jakob-gerhardt-gmbh-co-kg,detail_api
Wenatex Das Schlafsystem GmbH,wenatex.com,+49 8654 772354,info@wenatex.com,"Sägewerkstraße 5, 83416 Saaldorf-Surheim",Germany,Halle 3,N.41,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=90961449-0c93-4da8-9c76-c004eab7eabb_de_DE&name=wenatex-das-schlafsystem-gmbh,detail_api
Willy Krusig,krusig.de,+49 721 6237306,info@krusig.de,"Hagsfelder Weg 4, 76344 Eggenstein - Leopoldshafen",Germany,"dm-arena, Aktionshalle","S.92, H8, H10",https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=63957675-c6f6-4e18-b0ff-2802f51742b0_de_DE&name=willy-krusig,detail_api
WHIRLPOOL & LIVING GmbH,whirlpool-living.de,+49 7202 9387848,karlsbad@whirlpool-living.de,"Ettlingerstraße 4, 76307 Karlsbad",Germany,Halle 3,O.61,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=30fcc5c6-148c-4bf0-ab63-f52edbfcdc2b_de_DE&name=whirlpool-living-gmbh,detail_api
Wümmys Mampfhexle,mampfhexle.de,+49 15733323441,mampfhexle@gmx.de,"Alte Uhldinger Str. 1a, 88690 Uhldingen-Mühlhofen",Germany,dm-arena,W.94,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=b0fd449b-0f64-4d54-a51b-3de34c4b51ff_de_DE&name=wuemmys-mampfhexle,detail_api
XXXLutz Mann Mobilia,xxxlutz.de,+49 721 6096 0,al.kuechen.kr@xxxlutz.de,"Durlacher Allee 109, 76137 Karlsruhe",Germany,Halle 2,H.60,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=a29d0a08-e8dc-45a8-95df-41f9768b7b07_de_DE&name=xxxlutz-mann-mobilia,detail_api
Zebra-Fahrschule Axel Reichenberger,zebra-fahrschule.de,+49 721 577522,zebra-fahrschule@t-online.de,"Nelkenstraße 1, 76135 Karlsruhe",Germany,dm-arena,S.02,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=2547b17a-0ff7-446f-8d64-40c35d95d3a0_de_DE&name=zebra-fahrschule-axel-reichenberger,detail_api
ZamZam-Shop,zamzam-shop.com,+49 1521 7539684,info@zamzam-shop.com,"Senftenberger Ring 66, 13435 Berlin",Germany,Halle 1,C.23,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=1662c3eb-b6f3-432f-975a-a8942df66835_de_DE&name=zamzam-shop,detail_api
Ziegler Hörgeräte,ziegler-hoergeraete.com,+49 721 94545440,info@ziegler-hoergeraete.com,"Bahnhofplatz 8, 76137 Karlsruhe",Germany,Aktionshalle,AH05,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=5ab2d720-ae19-4082-95dd-bd7ac3600b08_de_DE&name=ziegler-hoergeraete,detail_api
Zielinsky Universal-Stein GmbH & Co.KG,universalstein.com,+49 4956 91880,info@universalstein.de,"Barkensweg 50, 26670 Uplengen",Germany,Halle 1,A.61,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=d68d0bbe-a4cb-4e81-8b39-afe7a88489e3_de_DE&name=zielinsky-universal-stein-gmbh-co-kg,detail_api
Wela-Trognitz Fritz Busch GmbH & Co. KG,wela-suppen.de,+49 9263 94 20,info@wela-suppen.de,"Alte Poststraße 12-13, 96337 Ludwigsstadt",Germany,Halle 1,A.67,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=bde36204-1285-4ebc-8f81-26d92cafd89e_de_DE&name=wela-trognitz-fritz-busch-gmbh-co-kg,detail_api
Ökumenische Citykirchenarbeit Fächersegen,faechersegen.de,+49721 9127451,info@faechersegen.de,"Herrenstraße 16, 76139 Karlsruhe",Germany,dm-arena,S.03,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=835c1c4f-f317-4e8c-928e-cd256a4584d2_de_DE&name=oekumenische-citykirchenarbeit-faechersegen,detail_api
