exhibitor_name,domain,contact_number,mail,location,country,name,desc,email,phone,address,city,linkedin_url,stand,profile_url,source_year
VigImmo de Legapass,vigimmo.com,01 84 60 20 50,,,France,VigImmo de Legapass,"Vigimmo, la LCB-FT simple, traçable et opérationnelle pour les professionnels de l’immobilier Déjà à l’origine de VigiNot, solution de référence du notariat français en matière de conformité LCB-FT, Legapass met son expertise au service des acteurs de la transaction immobilière avec Vigimmo. Dans un environnement de contrôles renforcés de la DGCCRF et d’exigences croissantes de traçabilité, Vigimmo aide les professionnels de l'immobilier assujettis à structurer leurs obligations de vérifications LCB-FT sans alourdir les processus commerciaux. La solution va au-delà d’un simple registre LCB-FT: elle automatise l’interrogation des sources utiles, vérifie les personnes physiques et morales, centralise les justificatifs, documente les diligences et permet de constituer un dossier clair, auditable et complet en cas de contrôle. Vigimmo intègre également la vérification d’identité à distance, particulièrement utile lorsque les clients ne se déplacent pas en agence ou lorsque l’entrée en relation doit être sécurisée rapidement. Legapass est soutenue par les Ministères Économiques et Financiers dans le cadre du programme France Legaltech, et l’ensemble des données est hébergé et archivé en France. Vigimmo : une LCB-FT complète, exploitable et réellement pensée pour les professionnels de l’immobilier.",,01 84 60 20 50,,,,G91,https://www.rent.immo/e/rent-paris-2026/fr/partner/802ab3df-462f-f111-9a49-6045bd9541be/vigimmo-de-legapass,2026
VILOGI,,,,,France,VILOGI,,,,,,,D15,https://www.rent.immo/e/rent-paris-2026/fr/partner/a875c01b-473a-f111-8ef2-6045bd954320/vilogi,2026
Virtual Building,,,,,France,Virtual Building,,,,,,,SJ04,https://www.rent.immo/e/rent-paris-2026/fr/partner/6dec0e41-c981-f111-b337-6045bd95467a/virtual-building,2026
VIRTUHOME,,,,,France,VIRTUHOME,,,,,,,SB06,https://www.rent.immo/e/rent-paris-2026/fr/partner/7c06313f-e190-f111-9b34-000d3a20c276/virtuhome,2026
VISIOLAB,visio-lab.com,05 62 27 11 86,,"5 Rue de la Pomme, 31000, Toulouse, FR",France,VISIOLAB,"Solutions 3D pour les professionnels de l'immobilier neuf Depuis 2002, la Creative Factory accompagne architectes et promoteurs pour mettre en lumière leurs projets. VISIOLAB, équipe de créateurs/créatifs propose des solutions 3D pour promouvoir des biens immobiliers neufs : . Des images de qualité : des illustrations 3D très réalistes en extérieur ou intérieur . Des outils digitaux d'aide à la vente : Maquettes orbitales avec environnement, Axo 360°, visites immersives . Des animations 3D et Film motion design . Les + IA : l’intelligence artificielle au service de notre expertise 3D pour enrichir et décliner les contenus existants : animations de perspectives, zooms dynamiques et déclinaisons ambiance. L’immobilier prend vie ! Nous allions technologie , précision et imagination pour donner vie aux projets immobiliers et permettre aux usagers, acheteurs et investisseurs à se projeter avec envie dans leurs futurs lieux de vie.",,05 62 27 11 86,"5 Rue de la Pomme, 31000, Toulouse, FR",,,J34,https://www.rent.immo/e/rent-paris-2026/fr/partner/eee37e02-df43-f111-8ef2-6045bd954320/visiolab,2026
VITRINEMEDIA,vitrinemedia.com,+330182288659,,"62 avenue Emile Zola – Bât A, 92100, Boulogne-Billancourt, Île-de-France, FR",France,VITRINEMEDIA,"Vitrinemedia accompagne depuis près de 20 ans les professionnels de l’immobilier dans la digitalisation de leurs vitrines. Avec sa gamme d'écrans dynamiques et haute luminosité Light&Play, les agences valorisent leurs biens, renforcent leur visibilité et captent davantage l’attention des passants. Grâce à Visibble Ads, elles peuvent également monétiser leurs écrans en diffusant des campagnes publicitaires sélectionnées, tout en conservant la priorité sur leurs propres contenus. Une solution complète pour rendre chaque vitrine plus attractive, plus performante et plus rentable.",,+330182288659,"62 avenue Emile Zola – Bât A, 92100, Boulogne-Billancourt, Île-de-France, FR",,,E34,https://www.rent.immo/e/rent-paris-2026/fr/partner/42a8cd68-de2d-f111-9a49-6045bd9541be/vitrinemedia,2026
Vivre dans le neuf,,,,,France,Vivre dans le neuf,,,,,,,E66,https://www.rent.immo/e/rent-paris-2026/fr/partner/72fb1a2d-164e-f111-8ef3-6045bd9548dc/vivre-dans-le-neuf,2026
Volubile.ai,,,,,France,Volubile.ai,,,,,,,C72,https://www.rent.immo/e/rent-paris-2026/fr/partner/a3b79223-d7a1-f111-9b33-000d3a203d8e/volubile-ai,2026
WeCocoon SAS,cocoon-immo.io,+33184802380,hello@cocoon-immo.io,FR,France,WeCocoon SAS,"Cocoon-Immo aide les professionnels de l’immobilier à rayonner sur les réseaux sociaux. Pensée pour les agences, réseaux, mandataires et indépendants, la plateforme centralise la création, la planification et la publication de contenus immobiliers : annonces de biens, avis clients, actualités locales, contenus marque employeur, vidéos IA, carrousels, campagnes sponsorisées. Grâce à l’automatisation, à l’IA et à des services d’accompagnement sur mesure, Cocoon-Immo permet aux professionnels de gagner du temps, d’être plus réguliers et de renforcer leur visibilité locale sans sacrifier la personnalisation. Désormais partie intégrante du groupe Nodalview, notre mission est simple : transformer la communication immobilière en un levier simple, efficace et mesurable de notoriété, d’engagement et de business.",hello@cocoon-immo.io,+33184802380,FR,,,,https://www.rent.immo/e/rent-paris-2026/fr/partner/c61831ad-df59-f111-8fcb-6045bd954326/wecocoon-sas,2026
WHISE,whise.eu,0471.483.940,helpdesk@whise.eu,,France,WHISE,"WHISE - Bien plus qu’un CRM. Le leader belge de l’immobilier digital débarque en France avec 26 ans d’expertise collective et une plateforme qui accompagne chaque transaction — du lead à la signature de l’acte. WHISE est une plateforme innovante dédiée aux agents immobiliers. Elle combine un CRM avancé avec des logiciels immobiliers et des outils d’automatisation marketing. Notre mission ? Trouver en permanence de meilleures façons d’accompagner les agents immobiliers tout au long du parcours transactionnel, de la prospection à la signature, grâce à des fonctionnalités automatisées et des services de support sur mesure. Nous simplifions, optimisons et rendons l’ensemble du processus de vente plus fluide, efficace et agréable, permettant aux agents de rendre les gens heureux en les aidant à trouver le logement idéal.",helpdesk@whise.eu,0471.483.940,,,,G34,https://www.rent.immo/e/rent-paris-2026/fr/partner/d52e1516-7826-f111-9a49-6045bd9541be/whise,2026
WIF GROUP,,,,,France,WIF GROUP,,,,,,,E15,https://www.rent.immo/e/rent-paris-2026/fr/partner/74554908-0b3e-f111-8ef2-6045bd954320/wif-group,2026
Yanport,yanport.com,,info@yanport.com,,France,Yanport,"𝘼𝙘𝙘𝙚́𝙡𝙚́𝙧𝙖𝙩𝙚𝙪𝙧 𝙙𝙚 𝙙𝙚́𝙘𝙞𝙨𝙞𝙤𝙣 𝙞𝙢𝙢𝙤𝙗𝙞𝙡𝙞𝙚̀𝙧𝙚 Leader sur le marché des données immobilières, Yanport accompagne au quotidien les professionnels de l’immobilier résidentiel grâce à ses solutions d'évaluation, d’aide à la décision et d'analyse immobilière. Depuis sa création, Yanport centralise, consolide, et valorise les données pertinentes pour l'immobilier résidentiel afin d’aider les professionnels du secteur dans leurs prises de décisions à partir de l’information la plus fiable possible. Nos équipes de data scientists et de macroéconomistes analysent et valorisent nos données en développant des algorithmes, basés sur des méthodes avancées de 𝘮𝘢𝘤𝘩𝘪𝘯𝘦 𝘭𝘦𝘢𝘳𝘯𝘪𝘯𝘨 et d’𝘪𝘯𝘵𝘦𝘭𝘭𝘪𝘨𝘦𝘯𝘤𝘦 𝘢𝘳𝘵𝘪𝘧𝘪𝘤𝘪𝘦𝘭𝘭𝘦. Nous proposons 5 solutions digitales pour répondre aux problématiques des différents métiers du secteur de l'immobilier résidentiel : ✍️ 𝐀𝐠𝐞𝐧𝐭 𝟑𝟔𝟎 : signer plus de mandats au juste prix 🖺 𝐀𝐃𝐁 𝟑𝟔𝟎 : l’étude locative incontestable 💶 𝐈𝐧𝐯𝐞𝐬𝐭 𝟑𝟔𝟎 : solution d'investissement immobilier 🔎 𝐃𝐚𝐭𝐚 𝟑𝟔𝟎 : une vision unique des marchés immobiliers 📊 𝐀𝐏𝐈 : intégrer les données Yanport aux différents systèmes d’informations",info@yanport.com,,,,,B29,https://www.rent.immo/e/rent-paris-2026/fr/partner/0a5d2e7d-9c1e-f111-9a49-6045bd9541be/yanport,2026
Yourent,,,,,France,Yourent,,,,,,,J76,https://www.rent.immo/e/rent-paris-2026/fr/partner/2f217c77-ce7e-f111-b337-6045bd95467a/yourent,2026
Yumens,yumens.fr,0222910384,contact@web-ia.com,"Digital Park, 801 Avenue des Champs Blancs, 35510, Cesson-Sévigné, Ille et Vilaine, FR",France,Yumens,"Yumens est une agence-conseil en acquisition digitale, augmentée par la data, qui accompagne depuis plus de 25 ans les acteurs de l'immobilier dans l'accélération de leur croissance. Forte de l'accompagnement de plus de 60 promoteurs, constructeurs de maisons individuelles, réseaux d'agences, aménageurs et acteurs de l'immobilier tertiaire partout en France, l'agence maîtrise les enjeux spécifiques du secteur : génération de leads, optimisation des investissements marketing, performance commerciale et rentabilité des dispositifs d'acquisition. Yumens intervient sur l'ensemble de l'écosystème digital immobilier : sites internet, référencement naturel (SEO et GEO), campagnes Google Ads et Social Ads, portails immobiliers, e-réputation, optimisation de la conversion (CRO) et pilotage de la performance. L'agence accompagne également ses clients dans l'analyse de la rentabilité de leurs investissements sur les portails immobiliers, l'optimisation du mix portails et la visibilité de leurs programmes. Grâce au tracking, à la datavisualisation et à une approche résolument orientée ROI, Yumens pilote chaque action en temps réel afin d'optimiser les performances et de transformer le digital en véritable levier de croissance. Avec plus de 200 experts hautement certifiés, l'agence allie expertise métier, excellence opérationnelle, outils propriétaires et accompagnement personnalisé pour répondre aux enjeux de tous les acteurs de l'immobilier.",contact@web-ia.com,0222910384,"Digital Park, 801 Avenue des Champs Blancs, 35510, Cesson-Sévigné, Ille et Vilaine, FR",,,J21,https://www.rent.immo/e/rent-paris-2026/fr/partner/0b17a8b2-4c42-f111-8ef2-6045bd954320/yumens,2026
