exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,profile_url,facebook_url,instagram_url
ATELIER BIANCO,atelierbianco.fr,,,,France,Stand Village de l'Artisanat - D21.182,"L’Atelier Bianco est une marque d’accessoires textiles faits main, créée par Clémence, couturière passionnée depuis la première machine à coudre reçue pour ses 10 ans. La marque propose des créations pour « les femmes et les enfants d’abord » : cadeaux de naissance (bavoirs, capes de bain) aux accessoires cheveux, en passant par des pochettes, trousses et articles bien-être pour la salle de bain, le tout confectionné par Clémence avec soin à partir de matières de qualité. Chaque pièce est confectionnée dans l’atelier lyonnais, à partir de matières de qualité, sélectionnées pour leur durabilité et leur douceur. L’objectif : proposer des accessoires à la fois pratiques, élégants et intemporels, pensés pour un usage quotidien.",,https://www.mifexpo.fr/exposants/atelier-bianco-984365/?fromsalon=952944,,
Atelier Chinode,atelierchinode.com,,,,France,Stand N30,,,https://www.mifexpo.fr/exposants/atelier-chinode-981341/?fromsalon=952944,,
Atelier de la Baleine à Bosse,atelier-baleine.com,,,,France,Stand Village de l'Artisanat - D21.4,Sacoches de vélo sobres et colorées conçues pour le quotidien à vélo,,https://www.mifexpo.fr/exposants/atelier-de-la-baleine-a-bosse-982831/?fromsalon=952944,,
ATELIER DE MONTSAU,atelierdemontsau.fr,,,,France,Stand Village de l'Artisanat - D21.62,"Restauration de sièges, canapés de style, contemporains et designers. Créations capsule. Confection rideaux sur mesure - coussins - stores bateaux... Sellerie générale : intérieur véhicules de collection - selles de moto - médical - aéronautique - nautique",,https://www.mifexpo.fr/exposants/atelier-de-montsau-976348/?fromsalon=952944,,
Atelier Douay,atelier-douay.fr,,,,France,Stand Village de l'Artisanat - D21.82,"Le Pouf Effervescence Un pouf en forme de bouchon de champagne, entièrement fabriqué par nos soins. Le tissu est personnalisable et on peut ajouter un logo imprimé ou brodé sur l'assise, ce qui en fait une pièce idéale pour les maisons de champagne, l'hôtellerie et les espaces d'accueil haut de gamme. La Chaise de bar Muselet Une chaise de bar inspirée du muselet de champagne. Élégante et emblématique, elle complète la collection. Elle est actuellement en phase de prototype. Plusieurs éléments sont personnalisables : la couleur et la texture de la structure, l'essence et la teinte du bois, et on peut aussi ajouter un logo imprimé ou brodé sur l'assise. L'Écrin Une table de dégustation qui cache un rangement motorisé. On peut l'ouvrir de deux façons : depuis un smartphone, ou grâce à des interrupteurs cachés sous le revêtement. À l'intérieur, un espace éclairé pour ranger une bouteille de champagne et deux flûtes. Nous avons conçu et développé nous-mêmes toute l'électronique et l'application qui la pilotent.",,https://www.mifexpo.fr/exposants/atelier-douay-980987/?fromsalon=952944,,
ATELIER JOUR DE LUNE,atelierjourdelune.com,,,,France,Stand Q71,,,https://www.mifexpo.fr/exposants/claire-morel-creations-782507/?fromsalon=952944,,
Atelier Jérémy and Marie,jeremyandmarie.com,,,,France,Stand Village de l'Artisanat - D21.175,"Vides poches bijoux, parement mural combinant relief géométrique et douceur des teintes naturelles, parement avec incrustation qui se déploie sur le mobilier comme un terrazzo végétal, écrins de lumière en liège plissé... Depuis 4 ans, le studio de design développe une gamme de produits en liège aggloméré artisanal, suivant un procédé de fabrication unique en son genre, salué par 3 fois au concours Quercus Suber. Cette mise en œuvre renouvelle l’esthétique des objets en liège. Elle enrichit la gamme colorée, valorise la texture de l'écorce et explore des mises en forme inusitées comme le liège plissé-figé. Le tout avec un procédé de fabrication très peu énergivore et n’utilisant aucune pétrochimie. Le studio propose également ses services pour la conception et réalisation de pièces sur mesure.",,https://www.mifexpo.fr/exposants/jeremy-and-marie-986037/?fromsalon=952944,,
ATELIER MARIA SALVADOR,ateliermariasalvador.com,,,,France,Stand M38-N39,,,https://www.mifexpo.fr/exposants/atelier-maria-salvador-977440/?fromsalon=952944,,
Atelier MC,atelier-mc-ebenisterie.fr,,,,France,Stand Village de l'Artisanat - D21.189,,,https://www.mifexpo.fr/exposants/ei-atelier-mc-984299/?fromsalon=952944,,
ATELIER MENTINE,ateliermentine.com,,,,France,Stand H35,"Tous mes articles sont imaginés et fabriqués dans mon atelier en Moselle. La production est locale, 100% française, exclusivement mosellane. Les modèles sont tous fait main. J’ai obtenu l’agrément Qualité MOSL en juillet 2022. Je travaille de petites séries voir des pièces uniques. Je fabrique des sacs à mains, des portes monnaies, portefeuilles, portes cartes, pochettes, ceintures, bracelets et des boucles d’oreilles. Ce qui me tient le plus à cœur est d’utiliser du cuir de réemploi, cuir issu des stocks dormants de tanneries ( françaises, italiennes, européennes ) et/ou de Maison de maroquinerie de luxe. Je souhaite éviter la surproduction de la matière première que j'utilise. Mon intérêt est de limiter l’impact de mon activité sur la planète en consommant mieux et donner la possibilité aux clients d’y participer.",,https://www.mifexpo.fr/exposants/atelier-mentine-579270/?fromsalon=952944,,
Atelier Midgard,451 rue de chabanne code postal ,,,,France,Stand Village de l'Artisanat - D21.180,"L’Atelier Midgard a l’honneur de prendre part au MIF Expo afin d’y dévoiler une sélection de créations d’exception. Chaque gamme y affirme une identité propre : une histoire, une légende, un souffle, portés par l’exigence du geste et par un savoir-faire français appris à Thiers. Cette année, le Drakkar Patriote sera mis à l’honneur. Inspiré des combattants de 14-18, il s’affirme comme une pièce de mémoire, un hommage façonné dans l’acier et l’os, où la matière devient récit. Nous serons honorés de partager ces créations, nées de passion, de précision et de respect.",,https://www.mifexpo.fr/exposants/ei-koch-mathieu-984037/?fromsalon=952944,,
ATELIER MISSÈGLE,missegle.com,,,,France,Stand J48-K51,"Depuis 1983, nous confectionnons des chaussettes, des pulls et des accessoires en fibres naturelles (mohair, mérinos, cachemire, fil d'écosse coton, seacell...). Nous sommes les dépositaires d'un savoir-faire historique : nous pratiquons le remaillage main, une technique quasiment disparue en France, qui permet d'éviter les coutures et les surépaisseurs sur nos vêtements. Le confort est ainsi sans égal. Missegle allie savoir-faire traditionnel et technologie de pointe avec un parc machines ultra-modernes. En 2016, nous avons été récompensés par le label Entreprise du Patrimoine Vivant qui salue l'Excellence de nos savoir-faire.",,https://www.mifexpo.fr/exposants/sarl-atelier-missegle-103796/?fromsalon=952944,,
ATELIER VALLON,atelier-vallon.fr,,,,France,Stand Village de l'Artisanat - D21.201,"Installé en Ardèche, l’Atelier Vallon conçoit et fabrique du mobilier et des objets d'art au design affirmé, alliant techniques traditionnelles d'ébénisterie et esthétique contemporaine. Pour cette édition du Salon du Made in France, nous mettons à l'honneur trois axes forts de notre savoir-faire : • La gamme Kaméléon : Une collection de mobilier en bois massif (noyer, chêne...) entièrement personnalisable. Elle se distingue par ses jeux de textures, ses assemblages traditionnels et sa ligne contemporaine. • Les luminaires suspendus : Des créations aériennes en bois sculpté pour réchauffer et structurer les espaces intérieurs. • Les objets de décoration : Des pièces soignées et graphiques, conçues à partir de bois upcyclé pour sublimer le quotidien. Toutes nos créations sont conçues localement, artisanalement et pensées pour durer, illustrant l'excellence et la passion des métiers d'art de notre région.",,https://www.mifexpo.fr/exposants/eurl-atelier-de-lebeniste-980939/?fromsalon=952944,,
ATELIER VELOCIDADE,ateliervelocidade.com,,,,France,Stand O40,"Ici, on ne conçoit pas des sacoches derrière un bureau. Tout commence dehors. Sur les routes, les pistes, les cols. Dans des conditions réelles, parfois simples, parfois exigeantes — mais toujours honnêtes. Chaque modèle naît d’un besoin. Quelque chose qui manque, qui bouge, qui pourrait être plus simple. Alors on teste. On ajuste. On recommence. Et quand ça devient évident, on passe à l’atelier. On coud, on assemble, sans en faire trop. Juste ce qu’il faut pour que ça tienne dans le temps. C’est notre manière de faire, ici, en Ariège. Conçu, cousu, éprouvé. Bienvenue chez Atelier Velocidade",,https://www.mifexpo.fr/exposants/atelier-velocidade-967754/?fromsalon=952944,,
Ateliers de la Manufacture de l'Archange Michel,ateliersarchangemichel.com,,,,France,Stand D02,,,https://www.mifexpo.fr/exposants/ateliers-de-la-manufacture-de-larchange-michel-990368/?fromsalon=952944,,
ATELIERS FOURÈS,lesateliersfoures.fr,,,,France,Stand G42,"Les Ateliers Fourès existent depuis 1969 et sont situés dans le Tarn, où la culture du cuir est millénaire. Les cuirs pleine fleur français que nous sélectionnons sont très naturels et ont un toucher flatteur, addictif, inimitable. Ils donnent ainsi une prise en main incomparable à nos produits qui se patinent et s'embellissent avec le temps. Notre équipe composée d'artisans maroquiniers expérimentés aux mains d’or et au savoir-faire rare est notre plus grande fierté. Coupe, parage, embossage, montage, bordure, pique, etc , toutes les étapes de notre métier, sont entièrement réalisées au sein des Ateliers Fourès.",,https://www.mifexpo.fr/exposants/sas-jean-louis-foures-1433/?fromsalon=952944,,
ATHANA,athana.shop,,,,France,Stand i69,"La cryothérapie, la science du froid pour contrer la chaleur. La cryothérapie est recommandée par de nombreux professionnels de santé pour soulager les inconforts liés à diverses affections circulatoires, inflammatoires, articulaires, musculaires ou immunitaires. Le froid est utilisé à des fins thérapeutiques pour ses propriétés anti-inflammatoires, anesthésiantes et vasoconstrictrices. Comment fonctionne la cryothérapie ? Le froid, reconnu pour ses bienfaits apaisants et thérapeutiques, est une solution idéale pour annuler la montée des bouffées de chaleur tout en ayant un effet relaxant profond.",,https://www.mifexpo.fr/exposants/athana-sas-976677/?fromsalon=952944,,
Atol,opticiens-atol.com,,,,France,Stand G48,"Oneo, collection de montures écoresponsables made in Jura et Ain certifiées Origine France Garantie. Ameya, collection de montures Femme fabriquée à Vendôme Latitude, collection de montures Homme fabriquée à Vendôme",,https://www.mifexpo.fr/exposants/atol-sa-274764/?fromsalon=952944,,
ATOUT THERM,atout-therm.com,,,,France,Stand K08-M07,"Atout-therm, c'est la garantie de radiateurs fabriqués français. Mélangeant minutieusement du kaolin, du feldspath et de la silice, les matériaux utilisés à la conception de nos radiateurs sont exclusivement nobles, ce qui, par conséquent, en assure leur qualité. Ce subtil mélange de matériaux, effectué au sein de nos ateliers français, nous permet d'optimiser l'homogénéité et, de surcroît, la propagation de la chaleur. Chacun de nos radiateurs est assemblé et testé individuellement avec minutie afin de prémunir tout risque de disfonctionnement, et de renforcer leur sécurité en toute situation.",,https://www.mifexpo.fr/exposants/atout-therm-303810/?fromsalon=952944,,
AU PARAPLUIE DES PYRÉNÉES,parapluiedeberger.com,,,,France,Stand F45,"Nous fabriquons le véritable parapluie de berger, dans la pure tradition, avec ces baleines en bois et sa toile coton. Mais aussi le parapluie anti retournement (avec sa monture en fibre de verre breveter), les ombrelles, les parapluies plus citadins et compact pour les rangers plus facilement.",,https://www.mifexpo.fr/exposants/au-parapluie-des-pyrenees-741057/?fromsalon=952944,,
Au Royaume Des Abeilles,au-royaume-des-abeilles.fr,,,,France,Stand Village de l'Artisanat - D21.169,,,https://www.mifexpo.fr/exposants/au-royaume-des-abeilles-1008114/?fromsalon=952944,,
AUBRAC BOTTIER,aubrac-bottier.fr,,,,France,Stand P54,"L’Atelier-Boutique situé à St Côme d’Olt au pied de l’Aubrac, est conçu pour réaliser une gamme de modèles élégants, modernes et polyvalents présentant tous les critères alliant résistance et confort pour donner une totale satisfaction. Nous pouvons également concevoir sur commande des chaussures à vos mesures et personnalisables.",,https://www.mifexpo.fr/exposants/prod-aubrac-776838/?fromsalon=952944,,
