exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,city,event_location,profile_url,event_source
RATAJ POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,BYCZYŃSKA 120 46-203 KLUCZBORK Poland,Poland,Hala F / F2.13,,,KLUCZBORK,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
RINCO ULTRASONICS AG,rincoultrasonics.com,,,Industriestrasse 4 8590 Romanshorn Poland,Poland,Hala E / E5.28b,,,Romanshorn,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
Rozfood LLC,,,,Litvinsky Yuri street 45 V 02099 Kyiv city Poland,Poland,Hala E / E1.02,,,Kyiv city,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
"RYSZARD TRACZ PPHU""TRACZ""",,,,SŁOWACKA 7B 51-111 WROCŁAW Poland,Poland,Hala F / F4.13,,,WROCŁAW,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
SCHMALZ Sp. z o.o.,,,,FABIANOWSKA 131/A1 62-052 KOMORNIKI Poland,Poland,Hala E / E5.33,,,KOMORNIKI,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
SERWOKONTROL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,PRZEMKOWSKA 15 54-426 WROCŁAW Poland,Poland,Hala E / E1.09,,,WROCŁAW,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
SIKA-POLAND Sp. z o.o,pol.sika.com,,,KARCZUNKOWSKA 89 02-871 WARSZAWA Poland,Poland,Hala E / E5.13A,"Sika Poland jest polskim oddziałem międzynarodowego koncernu specjalizującego się w rozwiązaniach chemii budowlanej — w tym domieszkach do betonu, uszczelniaczach, klejach, posadzkach przemysłowych oraz systemach izolacyjnych. Firma działa z portfolio produktów, które obejmują zarówno standardowe technologie budowlane, jak i przemysłowe powłoki, uszczelnienia i materiały wspierające konstrukcje i higienę w zakładach produkcyjnych.",,WARSZAWA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
SIMUL MASZYNY,,,,Kiełpice102 08-320 Kiełpnice Poland,Poland,Hala E / E2.14b,,,Kiełpnice,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
Smakovita HoReCa,smakovitahoreca.pl,695001781,aleksandra.pietrasz@regis.com.pl,WALEREGO SŁAWKA 3A 30-633 KRAKÓW Poland,Poland,Hala E / E5.26b,"Smakovita HoReCa to marka stworzona z myślą o profesjonalistach, którzy każdego dnia budują doświadczenia kulinarne swoich gości. Nasze mieszanki przypraw, dodatki funkcjonalne i produkty specjalistyczne powstają we współpracy z ekspertami technologii żywności oraz cenionymi szefami kuchni, aby zapewnić najwyższą powtarzalność, wydajność i kontrolę nad smakiem w warunkach gastronomicznych. Wyróżnia nas połączenie jakości surowców, precyzyjnie opracowanych receptur oraz pełnego zrozumienia realiów pracy kuchni HoReCa. Tworzymy rozwiązania, które wspierają procesy, przyspieszają pracę zespołu i podnoszą poziom każdej potrawy — od street foodu, przez kuchnię hotelową, po koncepty premium. Kluczowym współtwórcą produktów marki jest szef kuchni Tomasz Leśniak — wieloletni praktyk, szkoleniowiec i doradca gastronomiczny, który wnosi do marki swoje doświadczenie zdobywane w pracy z kuchniami w całej Polsce. Jego wiedza i wyczucie smaku przekładają się na receptury dopracowane pod kątem realnych potrzeb profesjonalnych kuchni. Smakovita HoReCa to partner, który rozumie, że smak jest narzędziem biznesowym. Dlatego dostarczamy produkty niezawodne, wydajne i zaprojektowane tak, by pomagały szefom kuchni budować ich własny, niepowtarzalny styl. Smakovita HoReCa — smak, który pracuje razem z Tobą.",https://www.linkedin.com/showcase/smakovita-horeca,KRAKÓW,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
Smakoza / Smartpicasso,,,,Warszawska 6/32 15-063 Białystok Poland,Poland,Hala E / E6.27a,,,Białystok,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
SMART SOLUTIONS Sp. z o. o.,smart-solutions.pl,,,TECHNICZNA 5 05-270 NADMA Poland,Poland,Hala E / E6.19,"Jesteśmy dystrybutorem profesjonalnych, najwyższej jakości systemów i rozwiązań do precyzyjnych pomiarów i badań nieniszczących. Nasza lista referencyjna to ponad 600 zadowolonych klientów. Oferowane przez nas systemy pomiarowe i tomografii przemysłowej wykorzystywane są m.in. przez branżę motoryzacyjną, zbrojeniową i lotniczą, elektroniczną, przy obróbce metali i tworzyw sztucznych, formowaniu wtryskowym, druku 3D, odlewnictwie, a także w działalności badawczo-rozwojowej oraz w szkolnictwie, szkolnictwie wyższym i przy badaniach naukowych w wielu dziedzinach. Współpracujemy z wiodącymi w skali globalnej producentami takimi jak: LK metrology, API Metrology, NIKON Metrology, Geotek Ltd, RPS Metrology oraz Renishaw. Dzięki temu nasi klienci mogą wybierać z szerokiego zakresu systemów i rozwiązań, dopasowanych optymalnie do ich potrzeb i oczekiwań.",,NADMA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
SMART WORK Sp. z o.o.,smartwork.pl,,,BYSTRZYCKA 7A 58-100 ŚWIDNICA Poland,Poland,Hala E / E4.05,"Agencja Pracy SMART WORK to część międzynarodowej grupy, która specjalizuje się w podwykonawstwie, outsourcingu procesów i pracy tymczasowej. Agencja działa w branży usług doradczych i rekrutacyjnych, a także oferuje usługi w zakresie pracy tymczasowej, obejmujące zarówno zatrudnienie specjalistów, jak i pracę w sektorach o dynamicznym zapotrzebowaniu, takich jak produkcja czy logistyka.",,ŚWIDNICA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
STIGEN,,,,Folwark 14 34-300 Żywiec Poland,Poland,Hala E / E2.09a,,,Żywiec,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
STONCOR POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,ŚWIĘTOJERSKA 5/7 00-236 WARSZAWA Poland,Poland,Hala E / E5.08,,,WARSZAWA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
STRATUMTEC SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,OSTRÓWEK 41 05-660 OSTRÓWEK Poland,Poland,Hala E / E5.06,,,OSTRÓWEK,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
SZLACHET-STAL SENDALSCY Sp. z o.o. Sp. k.,szlachetstal.pl,,,GLINIANA 10 97-300 PIOTRKÓW TRYBUNALSKI Poland,Poland,Hala E / E5.39,"Szlachet-Stal specjalizuje się w produkcji maszyn i urządzeń do uboju drobiu – od systemów przyjęcia żywego ptactwa, przez linie uboju, skubania, patroszenia, dzielenia i pakowania, aż po chłodzenie i urządzenia wspierające. Firma realizowała projekt unijny związany z uruchomieniem produkcji linii do uboju drobiu w oparciu o innowacyjną technologię podczyszczania ścieków poubojowych.",,PIOTRKÓW TRYBUNALSKI,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
TARVIS Sp. z o.o,tarvis.pl,,,WŁADYSŁAWA HERMANA 9/6 58-100 ŚWIDNICA Poland,Poland,Hala E / E4.29,"Tarvis Sp. z o.o. zajmuje się projektowaniem, produkcją, dystrybucją oraz serwisowaniem maszyn przemysłowych – w tym klipsownic dla przemysłu mięsnego, przenośników i paletyzerów dla logistyki oraz rozwiązań automatyki przemysłowej. Firma oferuje też całodobowy serwis oraz możliwość wykonania urządzeń specjalnych zgodnie z indywidualnymi wymaganiami klienta.",,ŚWIDNICA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
TESTO Sp. z o.o,testo.com,,,WIEJSKA 2 05-802 PRUSZKÓW Poland,Poland,Hala E / E1.10a,"Testo oferuje przenośne i stacjonarne urządzenia pomiarowe oraz systemy pomiarowe służące do kontroli jakości, warunków środowiskowych i procesów technologicznych. Firma działa globalnie, opracowując, produkując i wdrażając rozwiązania, które pomagają klientom zachować wymagane parametry procesów, spełnić normy i zwiększyć wydajność.",,PRUSZKÓW,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
THERMOMAT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,thermomat.pl,601900018,info@thermomat.pl,TĘCZOWA 11 62-023 ROBAKOWO Poland,Poland,Hala E / E3.11,"Thermomat Sp. z o.o. to producent maszyn ze stali nierdzewnej przeznaczonych dla przemysłu spożywczego — specjalizuje się w urządzeniach do termicznej obróbki produktów spożywczych, posiadając wieloletnie doświadczenie w tej branży.",,ROBAKOWO,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
TI-MA Sp. z o.o,ti-ma.pl,(58)5564329,sekretariat@ti-ma.pl,OPOLSKA 8 80-395 GDAŃSK Poland,Poland,Hala E / E4.05,"TI-MA Sp. z o.o. z Gdańska jest wiodącym dystrybutorem profesjonalnych maszyn i linii technologicznych dla polskiego przemysłu spożywczego. Specjalizujemy się w dostarczaniu kompleksowych rozwiązań do przetwórstwa mięsnego, rybnego i ogólnospożywczego, obejmujących m.in. kostkownice, komory wędzarniczo-parzelnicze oraz zaawansowane linie produkcyjne. Oferujemy maszyny od renomowanych europejskich producentów, gwarantując jednocześnie profesjonalny serwis i dostęp do części zamiennych. Jesteśmy sprawdzonym partnerem, który stawia na efektywność i ciągłość produkcji naszych Klientów.",,GDAŃSK,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
TLC ŁOŻYSKA SP. Z O.O.,tlc.pl,+48 784 945 986,j.komoda@tlc.pl,MAZOWIECKA 35 05-077 WARSZAWA Poland,Poland,Hala E / E5.41,"Od ponad 25 lat wspieramy przemysł w całej Polsce, dostarczając komponenty i usługi dla utrzymania ruchu. Jako autoryzowany dystrybutor wybieramy tylko najlepszych, sprawdzonych producentów, dlatego mamy pewność, że proponujemy niezawodne rozwiązania w każdych warunkach pracy. Dostarczamy m.in. łożyska toczne i kulkowe, uszczelnienia techniczne, pasy napędowe, łańcuchy, tuleje ślizgowe, sprzęgła, smary łożyskowe oraz chemię techniczną. Dysponujemy szerokim asortymentem w zakresie techniki liniowej i systemów przemieszczeń wzdłużnych. Oferujemy ponadto urządzenia serwisowe oraz diagnostyczne. Jako jedyni w Polsce świadczymy usługę Freudenberg Xpress®, w ramach której błyskawicznie projektujemy i produkujemy uszczelnienia dopasowane do Twoich wymagań. Naszą siłą są doświadczeni eksperci, szeroka oferta i szybka logistyka, która pozwala zapewnić ciągłość pracy fabryk i zakładów produkcyjnych. To wartości, które napędzają wszystko, co robimy. Dzięki sieci 11 oddziałów i zespołowi lokalnych doradców jesteśmy zawsze blisko Twojej firmy. Zachowujemy najwyższe standardy obsługi klienta i wsparcia technicznego zgodnie z certyfikatem EN ISO 9001:2015.",https://pl.linkedin.com/company/tlc%C5%82o%C5%BCyska,WARSZAWA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
TOMAHAWK MANUFACTURING B.V.,tomahawkmfg.com,,,NIJVERHEIDSSTRAAT 00016 2288BB RIJSWIJK ZH Poland,Poland,Hala E / E2.12,"Tomahawk Manufacturing, Inc. produkuje zaawansowane maszyny formujące i przetwarzające produkty spożywcze — w szczególności w zakresie mięsa, drobiu, ryb i wyrobów roślinnych. Firma dostarcza urządzenia, linie produkcyjne oraz części zamienne i narzędzia, które pozwalają zakładom produkcyjnym zwiększyć wydajność, precyzję i jakość produkcji.",https://www.linkedin.com/company/28936240/,RIJSWIJK ZH,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
TRADE MYSAK GROUP Sp. z o.o,trademysak.pl,789 571 281,d.witkiewicz@trademysak.pl,STRZESZYŃSKA 125 60-479 POZNAŃ Poland,Poland,Hala E / E2.25,"Trade Mysak Group zajmuje się dostarczaniem nowoczesnych komponentów instalacyjnych oraz maszyn dla przemysłu – ze szczególnym uwzględnieniem transportu materiałów sypkich w zakładach spożywczych. Firma oferuje m.in. przenośniki powietrzno-mechaniczne, dozowniki, zawory i połączenia higieniczne wykonane ze stali nierdzewnej, które pomagają optymalizować procesy produkcji żywności przy zachowaniu wysokich standardów higienicznych i jakościowych. Products: Połączenia elastyczne, Przenośniki powietrzno-mechaniczne Floveyor",https://pl.linkedin.com/company/trade-mysak-group,POZNAŃ,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
TREMCO CPG POLAND Sp. z o.o,tremcocpg.eu,,,MARYWILSKA 34 03-228 WARSZAWA Poland,Poland,Hala E / E1.30a,"Tremco CPG Europe oferuje wysokiej jakości systemowe rozwiązania budowlane — obejmujące uszczelnianie, klejenie, termoizolację, ochronę przeciwpożarową, hydro- i dachowo-izolacje oraz posadzki żywiczne. Firma działa jako kompleksowy dostawca materiałów i systemów dla inwestycji przemysłowych, komercyjnych i infrastrukturalnych, zapewniając także doradztwo techniczne i wsparcie na etapie realizacji projektu.",,WARSZAWA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
UNIDOZ Sp. z o.o,unidoz.com,+48 516 673 946,info@unidoz.com,PLAC GEN. JÓZEFA HALLERA 5/14A 03-464 WARSZAWA Poland,Poland,Hala E / E5.19a,"UNIDOZ projektuje i produkuje urządzenia do precyzyjnego dozowania chemikaliów, pianowania, spryskiwania i czyszczenia w systemach przemysłowych. Firma oferuje zarówno stacjonarne, jak i mobilne rozwiązania — np. dla pralni, gastronomii, zakładów przemysłu spożywczego — oraz serwis i wsparcie techniczne dla swoich klientów.",,WARSZAWA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
URSCHEL INTERNATIONAL POLSKA Sp. z o.o,urschel.com,+48227271007,POLAND@URSCHEL.COM,DŁUGA 59 05-530 GÓRA KALWARIA Poland,Poland,Hala E / E4.39,"Urschel Laboratories produkuje zaawansowane maszyny przemysłowe do krojenia, szatkowania, formowania, siekania, mielnia i granulkowania produktów spożywczych. Firma obsługuje szeroką gamę produktów — od owoców i warzyw, przez ziemniaki, mięso i nabiał, aż po ryby i produkty dla zwierząt. Jej technologie umożliwiają uzyskanie precyzyjnych kształtów, jednolitego rozmiaru i wysokiej wydajności w zakładach produkcyjnych.",,GÓRA KALWARIA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
VEMAG POLSKA Sp. z o.o,vemag.pl,,,SZYSZKOWA 20 02-285 WARSZAWA Poland,Poland,Hala E / E4.02,"Vemag Polska specjalizuje się w dostarczaniu zaawansowanych maszyn i linii produkcyjnych dla przemysłu spożywczego — w szczególności dla zakładów przetwórstwa mięsa oraz produkcji wyrobów „convenience”. Firma oferuje między innymi nadziewarki próżniowe, linie formowania i dzielarki ciasta oraz wspiera klientów doradztwem technologicznym i serwisem urządzeń.",,WARSZAWA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
VIBROFLOORS POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,PILOTÓW 81/28 31-462 KRAKÓW Poland,Poland,Hala E / E2.34,,,KRAKÓW,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
VOLTAPACK Piotr Kamiński,bandall.com,,,GRUSZKOWA 13/2 61-474 POZNAŃ Poland,Poland,Hala E / E2.21,"Bandall projektuje i produkuje maszyny banderolujące i pakujące, które umożliwiają łączenie i banderolowanie produktów w pojedyncze pakiety lub opaski. Firma obsługuje branżę spożywczą oraz inne sektory, oferując zarówno urządzenia wolnostojące, jak i w pełni zautomatyzowane linie do konfekcjonowania. Ich technologie skupiają się również na redukcji odpadów opakowaniowych oraz wspieraniu zrównoważonego pakowania.",,POZNAŃ,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
WALOWSKY INTERNATIONAL MASCHINENHANDEL- KRAKÓW Sp. z o.o,walowsky.pl,881334422,fkaczmarczyk@walowsky.pl,JÓZEFA ELSNERA 1 31-311 KRAKÓW Poland,Poland,Hala E / E3.02,"Walowsky International jest dostawcą maszyn i urządzeń do przemysłu mięsnego — w zakresie nadziewarek, klipsownic, nastrzykiwarek, linii pakujących i urządzeń do separacji. Firma obsługuje cały proces: od doboru maszyn przez sprzedaż po serwis techniczny. Oferuje także dodatki technologiczne i przyprawy do produkcji wędlin, łącząc wyposażenie produkcyjne z komponentami.",,KRAKÓW,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
WAMMA POLAND MACEWICZ S. J.,wammashop.pl,,,TWARDA 12 86-065 LISI OGON Poland,Poland,Hala E / E1.23,"Firma WAMMA POLAND projektuje, produkuje i dostarcza zarówno kompletne linie technologiczne dla zakładów ubojni i zakładów mięsnych, jak i urządzenia do wyposażenia gastronomii i przemysłu spożywczego. Ponadto firma oferuje szeroką gamę urządzeń higienicznych — takich jak myjki, sterylizatory, śluzy sanitarne — wspierających utrzymanie wysokich standardów w zakładach spożywczych.",,LISI OGON,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
WAVE ENERGY Kft,,,,RAKOCZI UT 33 8360 KESZTHELY Poland,Poland,Hala E / E5.11b,,,KESZTHELY,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
WEINDICH SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,weindich.pl,,,KAROLA ADAMIECKIEGO 8 41-503 CHORZÓW Poland,Poland,Hala E / E4.12,"Witamy w świecie, gdzie innowacyjne myślenie łączy się z najnowocześniejszymi technologiami. Zapoznaj się z naszymi możliwościami produkcyjnymi i kompetencyjnymi, zobacz dotychczasowe realizacje i przekonaj się, dlaczego klienci tak chętnie nam ufają. Z Weindich zyskasz pewność, że Twój projekt zostanie zrealizowany na najwyższym poziomie!",,CHORZÓW,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
WIEJAK SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,LITWINKI 16 13-100 LITWINKI Poland,Poland,Hala E / E3.27,,,LITWINKI,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
WOJCIECH KRÓLIK EKSTREME,,,,ZAWISZY 16B/127 01-167 WARSZAWA Poland,Poland,Hala E / E1.01,,,WARSZAWA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
WPOL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,,,,Wierzchosławice 429 33-122 Wierzchosławice Poland,Poland,Hala E / E2.24A,,,Wierzchosławice,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
WT - POLSKA Sp. z o.o,wt-polska.pl,,,HAWELAŃSKA 1 61-625 POZNAŃ Poland,Poland,Hala E / e4.20,"WT-Polska Sp. z o.o. to producent profesjonalnych systemów odwodnień posadzek przemysłowych wykonanych ze stali nierdzewnej zgodnie z normą EN 1253. Firma dostarcza m.in. wpusty, kanały oraz włazy rewizyjne, współpracując z przemysłem spożywczym (mleczarskim, mięsnym, rybnym) w zakresie rozwiązań higienicznych dla zakładów produkcyjnych.",,POZNAŃ,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
ZABI Sp. z o.o,zabi.pl,,,DWORSKA 22 43-354 CZANIEC Poland,Poland,Hala E / E2.27a,"ZABI Sp. z o.o. to polski producent specjalizujący się w produkcji kół, kółek oraz zestawów kołowych przeznaczonych m.in. do urządzeń transportu wewnętrznego i wózków magazynowych. Firma oferuje także możliwość dostosowania produktów do indywidualnych potrzeb klienta, łącząc produkcję seryjną z projektami specjalnymi.",,CZANIEC,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
"ZAKŁAD URZĄDZEŃ TECHNICZNYCH ""UNIMASZ"" Sp. z o.o",unimasz.pl,,,STALOWA 4 10-420 OLSZTYN Poland,Poland,Hala E / E3.21,"Firma UNIMASZ produkuje maszyny i urządzenia technologiczne dla przemysłu mięsnego, owocowo-warzywnego oraz dla branży metalowej i produkcji opon. Dysponuje nowoczesnym parkiem maszynowym oraz kilkoma biurami konstrukcyjnymi, co pozwala jej wykonywać urządzenia także na zamówienie klienta.",,OLSZTYN,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
ZIELONAENERGIA.NET Sp. z o. o.,zielonaenergia.net,,,TWARDA 18 00-105 WARSZAWA Poland,Poland,Hala E / e2.29b,"ZielonaEnergia.net to nie tylko źródło wiedzy na temat korzyści płynących z wykorzystywania zielonej energii, ale także partner w kompleksowej obsłudze energetycznej Twojej firmy. Dążymy do zapewnienia naszym klientom pełnego wsparcia na każdym etapie ich zielonej transformacji, począwszy od analizy potrzeb, przez projektowanie i instalację, aż po monitorowanie i serwisowanie systemów odnawialnych źródeł energii. Nasi eksperci posiadają bogate doświadczenie w branży energetycznej oraz nieustannie śledzą najnowsze trendy i technologie, aby zapewnić naszym klientom najwyższy poziom usług. Dzięki temu możemy zaoferować kompleksowe rozwiązania dostosowane do indywidualnych potrzeb i wymagań każdego klienta.",,WARSZAWA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
