exhibitor_name,domain,contact_number,mail,location,country,booth,profile_url,description,website,city_country,event_year
Bijlard International,bijlard.com,+31 7934375 -38,,Platinastraat 141 2718 SR Zoetermeer Niederlande,Netherlands,"Halle 21, Stand B20",https://www.domotex.de/aussteller/bijlard-international/N1589740,"Seit 1956 entwickelt, produziert und vertreibt Bijlard International Leime und Kitte für den professionellen Markt.<br/>Bijlard hat sich in all den Jahren einen äußerst treuen Kundenkreis erarbeitet. <br/>Wir liefern Leime, die auf die Wünsche des Kunden zugeschnitten sind. Alle Produkte von Bijlard International unterliegen einer ständigen Qualitätskontrolle durch die Abteilung F&E. Jede Mischung wird sorgfältig überwacht und analysiert, um Ihnen als Kunde das beste Produkt liefern zu können. <br/>Darüber hinaus ist die Abteilung F&E für die Entwicklung neuer Produkte, Produktionsoptimierung, Rezepturen und das Testen von Klebstoffen auf neuen Materialien zuständig.<br/>Unsere Produkte bewähren sich in der holzverarbeitenden Industrie, im Innenausbau und in der Fußbodenbranche. Mit kostenloser Beratung in der Praxis und mit Möglichkeiten zur Beschleunigung und effektiveren Gestaltung von Produktionsverfahren ist Bijlard mehr als ein Lieferant. Bijlard...a bond you can trust!",http://www.bijlard.com,Zoetermeer - NL,2026
Binzhou Eastsun New Material,sunshiendecking.com,+86 5436274188,,Xixiaowang Industrial Park Wudi County 251904 Binzhou China,China,"Halle 22, Stand D08",https://www.domotex.de/aussteller/binzhou-eastsun-new-material/N1605215,"BINZHOU SUNSHIEN WPC Co. Ltd. ist ein professioneller Hersteller von Holz-Kunststoff-Verbundwerkstoffen, der 2012 gegründet wurde. Unser Werk umfasst eine Fläche von mehr als 100.000 Quadratmetern und beschäftigt über 200 Mitarbeiter. SUNSHIEN ist seit über einem Jahrzehnt im Bereich Verbundwerkstoffe tätig. Wir pflegen langfristige Kooperationsbeziehungen mit vielen Universitäten und Forschungseinrichtungen in China.<br/><br/>SUNSHIEN WPC produziert hauptsächlich WPC-Terrassendielen, Zäune, Wandverkleidungen und andere WPC-Produkte für den Außenbereich. Wir haben Hunderte von WPC-Formen entwickelt, um den Bedürfnissen unserer Kunden gerecht zu werden. Wir freuen uns darauf, Kooperationsbeziehungen mit Händlern weltweit aufzubauen und lokale Märkte zu erschließen, um den Menschen ein grünes Leben im Freien zu ermöglichen.",http://sunshiendecking.com,Binzhou - CN,2026
BK Parket,bkparket.com,+421 915-727-538,,G. Svéniho 2727/10 971 01 Prievidza Slowakei,Slovakia,"Halle 21, Stand A21",https://www.domotex.de/aussteller/bk-parket/N1593472,"BK Parket, s.r.o. ist ein slowakischer Hersteller von hochwertigen Hartholzböden für Wohn- und Geschäftsräume. Mit jahrelanger Branchenerfahrung bieten wir eine breite Auswahl an erstklassigem Hartholzbodenbelag, der zeitloses Design, langlebige Qualität und verantwortungsvoll beschaffte lokale Materialien vereint.<br/><br/>Anfang 2024 erweiterte BK Parket die Produktion um eine neue Fertigungsanlage mit Kapazitäten für die Herstellung von zusätzlich mehr als 5000 Quadratmetern Bodenmaterial.<br/><br/>Die neue Anlage erfüllt moderne Produktionsanforderungen und Industriestandards. Zusätzlich zu unserem Standardportfolio bieten wir Flexibilität, unsere Prozesse an die einzigartigen Bedürfnisse unserer strategischen Partner anzupassen.<br/><br/>Unser Produktangebot umfasst:<br/>• Mehrschichtige Eichenparkettprodukte<br/>• Große Vielfalt an Oberflächen, Abmessungen und maßgeschneiderten Lösungen<br/>• Vollständig anpassbare Bodenoptionen, einschließlich Private Label unter eigener Marke.",https://www.bkparket.com/de/home/,Prievidza - SK,2026
BOEN Parkett Deutschland,messe.de,+49 4542 8003-0,,Papenkamp 2-6 23879 Mölln Deutschland,Germany,"Halle 21, Stand D34, (8)",https://www.domotex.de/aussteller/boen-parkett-deutschland/N1589741,"BOEN ist ein europäischer Entwickler, Produzent und Anbieter hochwertiger Holzböden mit Wurzeln, die bis ins Jahr 1641 zurückreichen. Handwerkliche Tradition, skandinavische Klarheit und die Nähe zur Natur prägen die Identität der Marke. Bis heute tragen BOEN-Böden die Ruhe der nordischen Wälder und die Kraft ungezähmter Natur in sich – und machen sie zu einem selbstverständlichen Teil moderner Lebensräume. BOEN steht für eine breite Auswahl an Oberflächen, Holzarten, Designs und Formaten in höchster Qualität. Als zuverlässiger und kompetenter Partner liefert das Unternehmen seine Produkte in über 60 Länder weltweit. Neben Produktionsstätten in Litauen, Kroatien und der Schweiz verfügt BOEN über lokale Vertriebsbüros sowie ein starkes Netzwerk an Partner:innen.",https://www.messe.de/de/unternehmen/compliance/,Mölln - DE,2026
Bossen New Materials,messe.de,+1 6789866781,,"Old Belwood Rd SE No.115 Calhoun, GA 30701 Vereinigte Staaten (USA)",United States,"Halle 20, Stand E45",https://www.domotex.de/aussteller/bossen-new-materials/N1589742,"Bei Bossen New Materials Corp sind wir stolz auf unser Engagement für Qualität, Sicherheit und Kundenzufriedenheit. Unser Expertenteam arbeitet eng mit unseren Kunden zusammen, um maßgeschneiderte Lösungen zu liefern, die nicht nur den Industriestandards entsprechen, sondern auch die Erwartungen übertreffen. Mit unserem Fokus auf nachhaltige Praktiken und kontinuierliche Verbesserung möchten wir einen positiven Beitrag zum Erfolg unserer Kunden und zum Wohlergehen unseres Planeten leisten.<br/>Begleiten Sie uns auf unserem Weg, neue Materialien zu entwickeln, die die Zukunft von Technologie und Industrie prägen werden.",https://www.messe.de/de/unternehmen/compliance/,"Calhoun, GA 30701 - USA",2026
Bostik,bostik.de,+49 5425 801-0,,Industriestr. 3-11 33829 Borgholzhausen Deutschland,Germany,"Halle 21, Stand D34, (28)",https://www.domotex.de/aussteller/bostik/N1589743,"Bostik ist ein weltweit führender Klebstoffspezialist für Bau, Verbraucher und Industrie. Seit mehr als einem Jahrhundert entwickelt das Unternehmen innovative Dicht- und Klebelösungen, die intelligenter sind und sich besser an die Gegebenheiten des täglichen Lebens anpassen. Von der Wiege bis zum Grab, von Zuhause bis zum Arbeitsplatz - die intelligenten Klebstoffe von Bostik sind überall zu finden.",https://www.bostik.de,Borgholzhausen - DE,2026
Brallent Internationale Trade,messe.de,+1 6399989752,,Louise Ave 1121 Saskatoon S7H 2P8 Vereinigtes Königreich,United Kingdom,"Halle 20, Stand D46",https://www.domotex.de/aussteller/brallent-internationale-trade/N1589744,,https://www.messe.de/de/unternehmen/compliance/,Saskatoon S7H 2P8 - GB,2026
Buildwell Living,messe.de,+1 778831777,,"W 75th Ave 1568 Unit 107 Vancouver, BC V6P 6Z7 Kanada",Canada,"Halle 20, Stand E49",https://www.domotex.de/aussteller/buildwell-living/N1591363,"Buildwell Living Ltd. mit Hauptsitz in Vancouver, British Columbia, Kanada, ist fest im nordamerikanischen Markt etabliert. Das Unternehmen verfügt über ein führendes und effizientes Lieferketten- und Vertriebssystem für PVC-Platten, Dekorplatten, Profile, Geländer und Zäune.<br/><br/>Buildwell Living hat drei zentrale Industriesegmente entwickelt: PVC-Platten, Profile und Bodenbeläge. Zu den Hauptprodukten zählen umweltfreundliche PVC-Schaumplatten, PVC-Profile, Geländer- und Zaunsysteme, Verbundsteinböden und Wandpaneele. Diese Materialien sind nachhaltige Alternativen zu Holz und Metall und zeichnen sich durch zahlreiche Vorteile aus: Sicherheit, Umweltschutz, Wasser- und Feuerbeständigkeit, Wärme- und Schalldämmung, Maßstabilität, Alterungsbeständigkeit, ästhetische Wirkung sowie einfache Installation.",https://www.messe.de/de/unternehmen/compliance/,"Vancouver, BC V6P 6Z7 - CA",2026
Burgeree New Tech Jiangsu,messe.de,,,Xinggang Rd No.46 215513 Changshu China,China,"Halle 22, Stand A08",https://www.domotex.de/aussteller/burgeree-new-tech-jiangsu/N1591856,"Burgeree New Tech Jiangsu Co.,Ltd. wurde 2012 gegründet und hat seinen Sitz in Changshu City auf einer Fläche von 66.000 Quadratmetern. Das Unternehmen konzentriert sich auf die Forschung und Entwicklung, das Design, die Produktion und den Vertrieb von akustischen Baumaterialien und bietet seinen Kunden technische Unterstützung bei der Anwendung akustischer Produkte sowie professionelle akustische Lösungen für den Bau. Die Produktionskapazität und der Marktanteil des Unternehmens sind branchenweit führend. Seit seiner Gründung hat sich Burgeree stets der technologischen Innovation von PET-Akustikmaterialien im Bereich Bauwesen und Büroarbeit verschrieben und sich zum Branchenführer und -förderer entwickelt.",https://www.messe.de/de/unternehmen/compliance/,Changshu - CN,2026
Campico Global Flooring,sdforestwood.com,,,Sihanouk Special Economic Zone C34-16 180101 Sihanoukville Kambodscha,Cambodia,"Halle 21, Stand A19/1",https://www.domotex.de/aussteller/campico-global-flooring/N1591618,"In Kambodscha stellen wir technische Holzböden mit Arten wie europäischer Eiche, Hickory, Ahorn und Walnuss her. Die Kapazität beträgt etwa 3 Millionen Quadratmeter pro Jahr. Gesägte, gemesserte und geschälte Furniere sind alle erhältlich.<br/>Wir haben auch eine Fabrik in Serbien errichtet, die europäische Eichenlamellen sowohl in gesägter als auch in geschnittener Form herstellt.",http://www.sdforestwood.com,Sihanoukville - KH,2026
Camsan Entegre Agac,camsan.com.tr,+90 21228462 -43,,Büyükdere Cad. Oto San. Girisi Emektar Sok. No:4 Kat:2 34415 Kagithane Türkei,Turkey,"Halle 20, Stand B18",https://www.domotex.de/aussteller/camsan-entegre-agac/N1589745,"Çamsan Entegre Ağaç Sanayi ve Ticaret A.Ş, which is proud to be the first company to bring this technology to our country, continues its leadership in the sector in terms of quality and product range. Çamsan Entegre Ağaç Sanayi ve Ticaret A.Ş, which carries all responsibility of being the first and pioneer company in its sector, cis the first company that come into mind when MDF and Laminate PARQUET is considered with its production understanding without compromising quality.<br/><br/>Our company which placed among Turkey's top 500 companies for long years, are increasing its exports by increasing its hold on international markets as leader of domestic market and sector.",http://www.camsan.com.tr,Kagithane - TR,2026
CD Design Studio,messe.de,+41 713857151,,Alpsteinstr. 4 9204 Andwil Schweiz,Switzerland,"Halle 20, Stand D31",https://www.domotex.de/aussteller/cd-design-studio/N1589747,"Established in 1992 in St. Gallen Switzerland, CD Design Studio is an independent design studio with over 30 years of industrial expertise in state-of-art surface design. Our strong customer network consists of global market leaders in embossed wallpaper, furniture surfaces, hard surface flooring including laminate, WPC, LVT & SPC, sheet vinyls, as well as carpet tile and other soft surface floor covering.<br/>All our designs are exclusively made in Switzerland. In our St. Gallen creative hub, we have a team of talented designers and conceptual artists producing breath-taking collections that set international industrial impact. We source new materials daily and craft stunning 3D surfaces by hand. The design possibilities of different raw materials are endless and each design is uniquely transformed with vast imagination and exquisite handcraft. After crafting, the artwork will be digitalised by our in-house high precision 3D scanner.",https://www.messe.de/de/unternehmen/compliance/,Andwil - CH,2026
Centre Technique de Creation,citt.nat.tn,+216 71791819,,Rue Kairouan 14 1006 Tunis Tunesien,Tunisia,"Halle 23, Stand B93",https://www.domotex.de/aussteller/centre-technique-de-creation/N1589748,,http://www.citt.nat.tn,Tunis - TN,2026
Changshu Xuanhang Textile,messe.de,,,"Fushun Road, Changfu Street No.10 215557 Changshu China",China,"Halle 23, Stand C79",https://www.domotex.de/aussteller/changshu-xuanhang-textile/N1592433,,https://www.messe.de/de/unternehmen/compliance/,Changshu - CN,2026
Changzhou Aipu Decorative,aipufloor.com,+86 51988508567,,"Hengcui Road No. 12 Henglin Town, Wujing District 213103 Changzhou China",China,"Halle 22, Stand D21",https://www.domotex.de/aussteller/changzhou-aipu-decorative/N1591857,,http://www.aipufloor.com,Changzhou - CN,2026
Changzhou Art Decoration Materials,messe.de,,,"Tenghui Road, No.8 Zouqu Town, Zhonglou District 213000 Changzhou China",China,"Halle 23, Stand D36",https://www.domotex.de/aussteller/changzhou-art-decoration-materials/N1592797,,https://www.messe.de/de/unternehmen/compliance/,Changzhou - CN,2026
Changzhou BaoSheng Wood,baoshengfloor.com,+86 51988507088,,"Changhong East Road, No. 109 Henglin Town, WuJin District 213101 Changzhou China",China,"Halle 22, Stand D57",https://www.domotex.de/aussteller/changzhou-baosheng-wood/N1605216,"Changzhou Baosheng Wood Industry ist ein führender Hersteller und Lieferant von hochwertigen Bodenbelagsprodukten. Mit über jahrzehntelanger Erfahrung hat sich unser Unternehmen in der Branche einen guten Ruf für die Herstellung innovativer, langlebiger und umweltfreundlicher Bodenbelagslösungen erworben.",http://www.baoshengfloor.com,Changzhou - CN,2026
Changzhou City Yungchang Decorative,messe.de,+86 51989618087,,"Zhaojia Road, No.5 Henglin Town, Wujin District 213101 Changzhou China",China,"Halle 22, Stand E30",https://www.domotex.de/aussteller/changzhou-city-yungchang-decorative/N1592798,,https://www.messe.de/de/unternehmen/compliance/,Changzhou - CN,2026
Changzhou Dege Decorative Material,degeflooring.com,+86 519 83828201,,Heping Road 388 Tianning District Building B 213000 Changzhou City China,China,"Halle 22, Stand D08",https://www.domotex.de/aussteller/changzhou-dege-decorative-material/N1605217,"DEGE is One-Stop Supplier of Your Floors and Walls Solutions. DEGE was estabilished in Changzhou City, Jiangsu Province in 2008, focusing on the research, development, production and sales of flooring and wall panel materials. We provide both OEM services and our own brand in the whole world based on Excellent Quality, Competitive Prices, Fast Delivery. Now the oversea market covers United States, Canada, Mexico, Australia, United Kingdom, Germany, Czech, Holland, Norway, India, Malaysia, Vietnam, Singapore, Saudi Arabia, Colombia, Chile, South Africa, Russia, etc.Our aim is to provide the highest cost performance and one-stop Decorative Materials to all over the world and let our brand becomes popular throughout the world.",http://www.degeflooring.com,Changzhou City - CN,2026
Changzhou Delai New Material,messe.de,+86 51988508669,,"Gongqing Village, Henglin Town, Wujin District 213101 Changzhou China",China,"Halle 22, Stand D31",https://www.domotex.de/aussteller/changzhou-delai-new-material/N1591858,"Wir, Changzhou Delai New Materials and Technology Co., Ltd., sind ein großer Hersteller, der sich auf die Produktion von SPC-Bodenbelägen und Laminatböden spezialisiert hat. Unsere Fabrik wurde 2001 gegründet und umfasst eine Fläche von 30.000 Quadratmetern.<br/><br/>Fünf komplette Produktionslinien mit einer Jahresproduktion von 6 Millionen Quadratmetern stärken unsere Produktionskapazität für den nationalen und internationalen Markt.<br/><br/>Dank modernster Ausrüstung, einem engagierten und professionellen Mitarbeiterteam und einem strengen Qualitätsmanagement ist die Qualität unserer Bodenbeläge stets auf einem hohen Niveau geblieben.<br/><br/>Unser Ziel ist es, Menschen weltweit ein komfortables und gesundes Leben zu ermöglichen. Wir freuen uns auf eine langfristige Zusammenarbeit mit Ihnen.",https://www.messe.de/de/unternehmen/compliance/,Changzhou - CN,2026
Changzhou Haichen Packing,chinaunderlay.com,+86 51988783981,,"Changhe Road, No.557 Zhenglu Town, Tianning District 213115 Changzhou China",China,"Halle 22, Stand D38",https://www.domotex.de/aussteller/changzhou-haichen-packing/N1592469,"Technologie vor Ort: spezialisiert, seit 10 Jahren machen wir nur Bodenmatten und Schutzfolien, wegen des Fokus, so wählen wir, kann nach Ihren Bedürfnissen 1 zu 1 angepasst werden. Hohe Qualität und niedriger Preis: Wir haben unsere eigene Fabrik, unser eigenes Mitarbeiterteam, so dass wir den Preis günstiger als den Händler anbieten, damit Sie am wenigsten Geld ausgeben können, um zufriedenstellende Dinge zu kaufen. Sonnenschein-Service: Wir haben ein besonderes Angebot",http://www.chinaunderlay.com,Changzhou - CN,2026
Changzhou Housewell New Materials,messe.de,+86 51988501275,,"Tongrun Road, No.2 213103 Changzhou China",China,"Halle 23, Stand A20",https://www.domotex.de/aussteller/changzhou-housewell-new-materials/N1589750,"CHANGZHOU HOUSEWELL NEW MATERIALS TECHNOLOGY CO.,LTD. ist ein professioneller Hersteller von SPC-Bodenbelägen und Laminatböden. Das Unternehmen hat seinen Sitz in Henglin Town, Changzhou City, der „Heimatstadt der chinesischen Bodenbeläge“. Das Unternehmen grenzt im Süden an die Nationalstraße 312 und im Norden an die Schnellstraße Shanghai-Nanjing.",https://www.messe.de/de/unternehmen/compliance/,Changzhou - CN,2026
