exhibitor_name,domain,contact_number,mail,location,country,name,desc,email,phone,address,city,linkedin_url,stand,profile_url,source_year
Afimilk Ltd.,afimilk.com,+972 74 7068600,market@afimilk.co.il,"Kibbutz Afikim, Jordan Valley, 1514800, Israel",Israel,Afimilk Ltd.,,market@afimilk.co.il,+972 74 7068600,"Kibbutz Afikim, Jordan Valley, 1514800, Israel",Jordan Valley,,Halle 13/13D33,https://digital.eurotier.com/exhibitor/afimilk-ltd-05a2fd51,2026
AG Products Int. Ltd.,,+44 1565 722922,info@ag-products.co.uk,"Croton Park, Brick Bank Lane, Allostock, Knutsford, Cheshire, WA16 9LX, United Kingdom",United Kingdom,AG Products Int. Ltd.,,info@ag-products.co.uk,+44 1565 722922,"Croton Park, Brick Bank Lane, Allostock, Knutsford, Cheshire, WA16 9LX, United Kingdom","Knutsford, Cheshire",,Halle 13/13D11,https://digital.eurotier.com/exhibitor/ag-products-int-ltd,2026
agaSAAT Hybrid GmbH,tracxn.com,,info@agasaat-hybrid.com,"Pascalstr. 11, Neukirchen-Vluyn, 47506, Germany",Germany,agaSAAT Hybrid GmbH,,info@agasaat-hybrid.com,,"Pascalstr. 11, Neukirchen-Vluyn, 47506, Germany",Neukirchen-Vluyn,,Halle 22/22C33,https://digital.eurotier.com/exhibitor/agasaat-hybrid-gmbh-85d80ac8,2026
Aggretech GmbH,interschutz.de,,info@aggretech.de,"Am Gewerbepark 4, Salzweg, 94121, Germany",Germany,Aggretech GmbH,,info@aggretech.de,,"Am Gewerbepark 4, Salzweg, 94121, Germany",Salzweg,,Halle 25/25E10,https://digital.eurotier.com/exhibitor/aggretech-gmbh-59b686f0,2026
AGI EMEA S.r.l.,aggrowth.com,+39 051 798107,emea@aggrowth.com,"Via Bertella, 2, Ozzano Dell'emilia (bo), 40064, Italy",Italy,AGI EMEA S.r.l.,,emea@aggrowth.com,+39 051 798107,"Via Bertella, 2, Ozzano Dell'emilia (bo), 40064, Italy",Ozzano Dell'emilia (bo),,Halle 12/12C32,https://digital.eurotier.com/exhibitor/agi-emea-srl,2026
AGL Industrial - Agacli Otomotiv Gida Tic. ve San. A.S.,,+90 533 1994906,anil.ergen@agaclisilo.com,"Erenler OSB Mah. Cumhuriyet Bulvarı No:29, Aksaray, 68220, Turkey",Turkey,AGL Industrial - Agacli Otomotiv Gida Tic. ve San. A.S.,,anil.ergen@agaclisilo.com,+90 533 1994906,"Erenler OSB Mah. Cumhuriyet Bulvarı No:29, Aksaray, 68220, Turkey",Aksaray,,Halle 27/27E49,https://digital.eurotier.com/exhibitor/agl-industrial---agacli-otomotiv-gida-tic-ve-san-as,2026
AGRAGEX,agragex.es,+34) 94 470 65 05,agragex@agragex.es,"C/ Iturriondo 18, Edif. A1, 1ºC, Leioa (Bizkaia), 48940, Spain",Spain,AGRAGEX,,agragex@agragex.es,+34) 94 470 65 05,"C/ Iturriondo 18, Edif. A1, 1ºC, Leioa (Bizkaia), 48940, Spain",Leioa (Bizkaia),,Halle 14/15/15G21,https://digital.eurotier.com/exhibitor/agragex-3d00d0dc,2026
AGRAR-bag - Agrar- und Umwelttechnik Oberlausitz,digital.dlg-feldtage.de,+49(0)69/247880,kontakt@agrar-bag.de,"Hauptstr. 59, Großdubrau, 02694, Germany",Germany,AGRAR-bag - Agrar- und Umwelttechnik Oberlausitz,,kontakt@agrar-bag.de,+49(0)69/247880,"Hauptstr. 59, Großdubrau, 02694, Germany",Großdubrau,,Halle 27/27D48,https://digital.eurotier.com/exhibitor/agrar-bag---agrar--und-umwelttechnik-oberlausitz-29f1247d,2026
agrarheute,dlv.de,+498912705-1,sandra.holleber@dlv.de,"Media partner Premium Energy Decentral, Germany",Germany,agrarheute,,sandra.holleber@dlv.de,+498912705-1,"Media partner Premium Energy Decentral, Germany",,,,https://digital.eurotier.com/exhibitor/agrarheute-61091cb0,2026
agrarheute,dlv.de,+498912705-1,sandra.holleber@dlv.de,"Media partner Premium EuroTier, Germany",Germany,agrarheute,,sandra.holleber@dlv.de,+498912705-1,"Media partner Premium EuroTier, Germany",,,,https://digital.eurotier.com/exhibitor/agrarheute-25f6f88c,2026
agrarKIDS,agrarkids.de,+49 (0)34299 - 793285,winter@agrarkids.de,"Media partner Classic EuroTier, Germany",Germany,agrarKIDS,,winter@agrarkids.de,+49 (0)34299 - 793285,"Media partner Classic EuroTier, Germany",,,,https://digital.eurotier.com/exhibitor/agrarkids-90cee353,2026
agrarKIDS Verlag GmbH,agrarkids.de,+49 34299 793285,winter@agrarkids.de,"Hauptstr. 265, Markkleeberg, 04416, Germany",Germany,agrarKIDS Verlag GmbH,,winter@agrarkids.de,+49 34299 793285,"Hauptstr. 265, Markkleeberg, 04416, Germany",Markkleeberg,,Halle 11/11E40,https://digital.eurotier.com/exhibitor/agrarkids-verlag-gmbh-b8e62725,2026
Agrarnyi Sector,digital.agritechnica.com,,nikolai_lat@mail.ru,"Media partner Premium EuroTier, Kazakhstan",Kazakhstan,Agrarnyi Sector,,nikolai_lat@mail.ru,,"Media partner Premium EuroTier, Kazakhstan",,,,https://digital.eurotier.com/exhibitor/agrarnyi-sector-7648a911,2026
Agrarservice Lass GmbH,jobv.eu,,info@asl-gruppe.de,"Butterkamp 2, Tüttendorf, 24214, Germany",Germany,Agrarservice Lass GmbH,,info@asl-gruppe.de,,"Butterkamp 2, Tüttendorf, 24214, Germany",Tüttendorf,,Halle 24/24C21,https://digital.eurotier.com/exhibitor/agrarservice-lass-gmbh-a5881426,2026
AGRI SERVICE JEUKEN B.V.,agriservicejeuken.nl,+31 6 53195804,antoon@agriservicejeuken.nl,"Schubert Straat 33, Millingen a/d Rijn, 6566 DL, Netherlands",Netherlands,AGRI SERVICE JEUKEN B.V.,,antoon@agriservicejeuken.nl,+31 6 53195804,"Schubert Straat 33, Millingen a/d Rijn, 6566 DL, Netherlands",Millingen a/d Rijn,,Halle 11/11E11,https://digital.eurotier.com/exhibitor/agri-service-jeuken-bv-513d5a0f,2026
AGRI-associates GmbH Personalberatung,,+49 151 41262937,info@agriassociates.de,"Wiesenstr. 6, Nördlingen, 86720, Germany",Germany,AGRI-associates GmbH Personalberatung,,info@agriassociates.de,+49 151 41262937,"Wiesenstr. 6, Nördlingen, 86720, Germany",Nördlingen,,Halle 13/13E56,https://digital.eurotier.com/exhibitor/agri-associates-gmbh-personalberatung-7ebd51f4,2026
Agri-King Ltd.,agriking.com,,sales@agriking.co.uk,"House Field, Lake Lane, Sussex Business Village, Barnham, West Sussex, PO22 0AL, United Kingdom",United Kingdom,Agri-King Ltd.,,sales@agriking.co.uk,,"House Field, Lake Lane, Sussex Business Village, Barnham, West Sussex, PO22 0AL, United Kingdom","Barnham, West Sussex",,Halle 19/20/20E61,https://digital.eurotier.com/exhibitor/agri-king-ltd-eff5137a,2026
Agri-Plastics Mfg.,volza.com,,intlsales@agri-plastics.net,"RR1, 7793 Young St., Grassie, ON L0R 1M0, Canada",Canada,Agri-Plastics Mfg.,,intlsales@agri-plastics.net,,"RR1, 7793 Young St., Grassie, ON L0R 1M0, Canada",Grassie,,Halle 13/13C68,https://digital.eurotier.com/exhibitor/agri-plastics-mfg-e54271a9,2026
AGRIBOX GmbH,yumpu.com,+49 3546 225330,info@agribox.com,"An der B320 1, Lübben / OT Radensdorf, 15907, Germany",Germany,AGRIBOX GmbH,,info@agribox.com,+49 3546 225330,"An der B320 1, Lübben / OT Radensdorf, 15907, Germany",Lübben / OT Radensdorf,,Halle 13/13F05,https://digital.eurotier.com/exhibitor/agribox-gmbh-8b376345,2026
AGRICOLE LODI - Euro ME-PA,saudi-agriculture.com,+966%2092%20002%2040%2020,alice@euromepa.com,"Via Prosperi 23, Terre del Reno (FE), 44047, Italy",Italy,AGRICOLE LODI - Euro ME-PA,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-justify"">Our story begins in <strong>1960</strong> with the cultivation of horticultural crops; year after year, our company has gained enthusiasm and developed new ideas, committing to the preparation, harvesting and sale of <strong>forage</strong> and <strong>fodder crops.</strong></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-justify"">In the early 1990s we acquired brand new machinery built specifically to dry and package forage, as well as a new farm equipment fleet. We have also purchased <strong>new trucks</strong> to deal with direct delivery of our product.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-justify"">All our forage is accurately selected, <strong>dust-free</strong> and without any bugs, mold, or other foreign bodies.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-justify"">The <strong>certifications</strong> we have obtained throughout the years testify that quality, healthiness, and environmental sustainability have always been the fundamental values of our work, all of which guarantee a premium product, both in terms of quality and the service offered to customers, giving us a competitive advantage.</p> <p class=""text-editor-empty""></p> <p class=""text-editor-empty""></p> <p class=""text-editor-empty""></p> <figure><img src=""https://di9mr54a05a64.cloudfront.net/api-dlgservice.expoplatform.com/image/MTc4MjM3Mzg1NDZhM2NkZGRlMWM0MzM=.png"">a</img></figure> <p class=""text-editor-empty""></p> <p class=""text-editor-empty""></p> <p class=""text-editor-empty""></p> <figure><img src=""https://di9mr54a05a64.cloudfront.net/api-dlgservice.expoplatform.com/image/MTc4MjM3Mzc2OTZhM2NkZDg5OWU3OWY=.png"">a</img></figure> <p class=""text-editor-empty""></p> <p class=""text-editor-empty""></p> <p class=""text-editor-empty""></p> <figure><img src=""https://di9mr54a05a64.cloudfront.net/api-dlgservice.expoplatform.com/image/MTc4MjM3MzcwNjZhM2NkZDRhMzI4NmE=.png"">a</img></figure> <p class=""text-editor-empty""></p>",alice@euromepa.com,+966%2092%20002%2040%2020,"Via Prosperi 23, Terre del Reno (FE), 44047, Italy",Terre del Reno (FE),,Halle 19/20/20C13,https://digital.eurotier.com/exhibitor/agricole-lodi---euro-me-pa,2026
AGRICOW S.r.l.,agricow.com,+390309697658,info@agricow.com,"Via Caduti del Lavoro, 88, Carpenedolo (BS), 25013, Italy",Italy,AGRICOW S.r.l.,,info@agricow.com,+390309697658,"Via Caduti del Lavoro, 88, Carpenedolo (BS), 25013, Italy",Carpenedolo (BS),,Halle 12/12C57,https://digital.eurotier.com/exhibitor/agricow-srl-e3110215,2026
Agriinsight Publications Ltd.,agriinsightpublications.com,,claire@agriinsightpublications.com,Media partner Premium EuroTier,,Agriinsight Publications Ltd.,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Through our four titles, International Poultry Production, International Hatchery Practice, International Pig Topics and International Dairy Topics, we deliver practical, technical insight to professionals including veterinarians, nutritionists, producers and researchers worldwide. Our content is designed to support real-world decision making, combining global industry knowledge with on-farm relevance. </p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">www.agriinsightpublications.com</p>",claire@agriinsightpublications.com,,Media partner Premium EuroTier,,,,https://digital.eurotier.com/exhibitor/agriinsight-publications-ltd-5972cec2,2026
Agriintelli by Nino Nicolini,,,nino19455@icloud.com,"Via Monteiatico 6, Albinea (RE), 42020, Italy",Italy,Agriintelli by Nino Nicolini,,nino19455@icloud.com,,"Via Monteiatico 6, Albinea (RE), 42020, Italy",Albinea (RE),,Halle 13/13F11,https://digital.eurotier.com/exhibitor/agriintelli-by-nino-nicolini,2026
agriKomp GmbH,agrikomp.com,+49 9826 659590,info@agrikomp.de,"Energiepark 2, Merkendorf, 91732, Germany",Germany,agriKomp GmbH,,info@agrikomp.de,+49 9826 659590,"Energiepark 2, Merkendorf, 91732, Germany",Merkendorf,,Halle 25/25E11,https://digital.eurotier.com/exhibitor/agrikomp-gmbh-7408b34f,2026
AGRILIGHT B.V.,ugaatbouwen.com,+31 174 287287,info@agrilight.com,"IJzerwerf 17, Den Haag, 2544 EP, Netherlands",Netherlands,AGRILIGHT B.V.,,info@agrilight.com,+31 174 287287,"IJzerwerf 17, Den Haag, 2544 EP, Netherlands",Den Haag,,Halle 12/12G46,https://digital.eurotier.com/exhibitor/agrilight-bv-4c929da5,2026
Agrimarkt Versand GmbH,agrimarkt.info,+4995732530200?,info@agrimarkt.de,"Kreuzbachstr. 26, Ebensfeld / Birkach, 96250, Germany",Germany,Agrimarkt Versand GmbH,,info@agrimarkt.de,+4995732530200?,"Kreuzbachstr. 26, Ebensfeld / Birkach, 96250, Germany",Ebensfeld / Birkach,,Halle 11/11C53,https://digital.eurotier.com/exhibitor/agrimarkt-versand-gmbh-a6fd8188,2026
Agrimarkt Versand GmbH,agrimarkt.info,+4995732530200?,info@agrimarkt.de,"Kreuzbachstr. 26, Ebensfeld / Birkach, 96250, Germany",Germany,Agrimarkt Versand GmbH,,info@agrimarkt.de,+4995732530200?,"Kreuzbachstr. 26, Ebensfeld / Birkach, 96250, Germany",Ebensfeld / Birkach,,Halle 12/12D03,https://digital.eurotier.com/exhibitor/agrimarkt-versand-gmbh-8c040c23,2026
AGRINEWS LLC,agrinewscampus.com,+34 647 37 74 75,congress@grupoagrinews.com,"2100 Salzedo Street, Suite 300, Coral Gables, FL 33134, United States of America",United States of America,AGRINEWS LLC,,congress@grupoagrinews.com,+34 647 37 74 75,"2100 Salzedo Street, Suite 300, Coral Gables, FL 33134, United States of America",Coral Gables,,Halle 22/22D31,https://digital.eurotier.com/exhibitor/agrinews-llc-29a4f0f5,2026
"Agrinexus (Guangzhou) Feed Additives Co., Ltd.",tradewheel.com,,wang7911haitao@gmail.com,"Nansha Distr., Guangzhou City, Guangdong Prov., Chengyang, 511 458, People's Republic of China",People's Republic of China,"Agrinexus (Guangzhou) Feed Additives Co., Ltd.",,wang7911haitao@gmail.com,,"Nansha Distr., Guangzhou City, Guangdong Prov., Chengyang, 511 458, People's Republic of China",Chengyang,,Halle 17/17D51,https://digital.eurotier.com/exhibitor/shandong-tangsfarm-co-ltd,2026
agriportance GmbH,agriportance.com,,info@agriportance.com,"Lippstädter Str. 54, Businessdock Officepark Gebäude F, Münster, 48155, Germany",Germany,agriportance GmbH,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">agriportance GmbH, based in Münster and London, is a specialised software and brokerage company in the biomethane and LCO₂ sector. The company supports biogas plant operators in accessing the European biomethane market through digital technology, expert consultancy and targeted market networking.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">At the core of its offering is a bespoke, award-winning software for producing GHG and mass balances, which digitalises the certification process under REDcert, SURE and ISCC. This is complemented by consultancy, training and balance group management. In addition, agriportance brokers biomethane and LCO₂ between producers and buyers - transparently, fairly and on economically attractive terms.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Visit our website: <a href=""https://agriportance.com/"">https://agriportance.com/</a></p>",info@agriportance.com,,"Lippstädter Str. 54, Businessdock Officepark Gebäude F, Münster, 48155, Germany",Münster,,Halle 25/25H17,https://digital.eurotier.com/exhibitor/agriportance-gmbh-d411b744,2026
Agriprom Hong Kong Co. Ltd.,agriprom-global.com,,info@agriprom.asia,"2611-12, C C Wu Building, 302-308 Hennesy Road, Wanchai, 000, People's Republic of China",People's Republic of China,Agriprom Hong Kong Co. Ltd.,,info@agriprom.asia,,"2611-12, C C Wu Building, 302-308 Hennesy Road, Wanchai, 000, People's Republic of China",Wanchai,,Halle 12/12A47,https://digital.eurotier.com/exhibitor/agriprom-hong-kong-co-ltd,2026
AGRIPROM Stalmatten BV,agriprom.nl,+31 6 82979796,info-projecten@agriprom.nl,"De Grift 7, Nieuwleusen, 7711 EP, Netherlands",Netherlands,AGRIPROM Stalmatten BV,,info-projecten@agriprom.nl,+31 6 82979796,"De Grift 7, Nieuwleusen, 7711 EP, Netherlands",Nieuwleusen,,Halle 12/12G70,https://digital.eurotier.com/exhibitor/agriprom-stalmatten-bv-aca3339c,2026
AgriProTech,agriprotech.fr,+33 2 98960812,pbenassi@agriprotech.fr,"7, rue Ernest Tibulle, ZA La Villeneuve Braouic, Quimperle, 29300, France",France,AgriProTech,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><a href=""https://www.agriprotech.fr/en/"">Agriprotech</a> designs and markets repellent solutions to protect sensitive areas from damage caused by birds and wildlife, particularly in agriculture and livestock farming.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">AgriProTech is known for its standalone, programmable acoustic deterrents—the AviTrac® and WildTrac® ranges—as well as its standalone laser deterrents for indoor and outdoor use: the LazerTrac® range.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">These product ranges offer the latest technological advancements to effectively protect livestock buildings, storage silos, and agricultural infrastructure. The solutions are designed to deliver a quick return on investment, be easy to install, and adapt to any type of situation.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Visit our website here : <a href=""https://www.agriprotech.fr/en/"">https://www.agriprotech.fr/en/</a></p>",pbenassi@agriprotech.fr,+33 2 98960812,"7, rue Ernest Tibulle, ZA La Villeneuve Braouic, Quimperle, 29300, France",Quimperle,,Halle 12/12B60,https://digital.eurotier.com/exhibitor/agriprotech,2026
