name,desc,email,phone,domain,address,city,linkedin_url,country,detail_url,fair_stand,product_groups,enrichment_source
Raum-K GmbH,,info@raum-k.world,08331 752310,raum-k.world,"Oberer Buxheimer Weg 58, 87700 Memmingen",Memmingen,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/raum-k-gmbh/7146,hall 2 Stand F36,"Preservation, safeguarding and repair of cultural monuments and historic buildings; Energy optimization of historic buildings",catalog_api
redstone GmbH & Co. KG,,nicole.kloppe@redstone.de,0421 223149-52,redstone.de,"Haferwende  1, 28357 Bremen",Bremen,https://www.linkedin.com/company/103383429/admin/feed/posts/,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/redstone-gmbh-co-kg/7641,hall 2 Stand D05,Construction and renovation materials; Construction materials,catalog_api
RekonKI - Rekonstruktion im Denkmalschutz mit künstlicher Intelligenz,,info@sws-digital.de,0162 9637565,projekt-rekonki.de,"Friedensstr. 32, 08523 Plauen",Plauen,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/rekonki-rekonstruktion-im-denkmalschutz-mit-kuenstlicher-intelligenz/7774,hall 2 Stand I47,Digitalization and technologies in monument conservation and restoration; Skilled crafts for building conservation and restauration,catalog_api
Repair Care International GmbH,,juttastubinski@repair-care.com,030 41706376,repair-care.com,"Ebersstr. 61, 10827 Berlin",Berlin,https://www.linkedin.com/company/repair-care-international/,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/repair-care-international-gmbh/8089,hall 2 Stand L16,Construction and renovation materials; Building chemicals and protective agents,catalog_api
Restaurator im Handwerk e.V.,,info@restaurator-im-handwerk.de,0163 2384211,restaurator-im-handwerk.de,"Jakob-Kraus-Str. 57, 70469 Stuttgart",Stuttgart,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/restaurator-im-handwerk-e-v-/8532,hall 2 Stand K28,Construction and renovation materials; Skilled crafts for building conservation and restauration,catalog_api
Restaurator im Handwerk e.V. Redaktionsbüro,,redaktion@restaurator-im-handwerk.de,030 63963049,restaurator-im-handwerk.de,"Schustehrusstr. 9, 10585 Berlin",Berlin,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/restaurator-im-handwerk-e-v-redaktionsbuero/8533,hall 2 Stand K28,"Skilled crafts for building conservation and restauration; Specialist publishing houses, specialist literature",catalog_api
Restauratorische Bauplanung Jens Kaminsky,,mail@jenskaminsky.de,03741 149973,restaurierungsplanung.de,"Wartburgstr. 11, 08525 Plauen",Plauen,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/restauratorische-bauplanung-jens-kaminsky/7787,hall 2 Stand I30,"Skilled crafts for building conservation and restauration; Technical planning, consulting, and services",catalog_api
ReVe Büro für Archäologie GbR,,regele@reve-archaeologie.de,0951 200553|0170 3165757,reve-archaeologie.de,"Am Knöcklein 12, 96049 Bamberg",Bamberg,https://de.linkedin.com/in/reve-büro-für-archäologie-bamberg-münchen-2a0226271,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/reve-buero-fuer-archaeologie-gbr/7785,hall 2 Stand I08,Digitalization and technologies in monument conservation and restoration; Documentation,catalog_api
RIEGL International GmbH,,jkrapfenbauer@riegl.com,0043 02982 4211,riegl.com,"Handelskai 94-96, Top 391, 1200 Wien",Wien,https://www.linkedin.com/company/rieglinternational,Austria,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/riegl-international-gmbh/7350,hall 2 Stand H08,Digitalization and technologies in monument conservation and restoration; Data collection,catalog_api
Roofit Solar Energy OÜ,,info@roofit.solar,,roofit.solar,"Härgmäe tn 21, 13525 Tallinn Haabersti linnaosa",Tallinn Haabersti linnaosa,https://www.linkedin.com/company/roofit.solar/,Estonia,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/roofit-solar-energy-oue/8091,hall 2 Stand F32,Construction and renovation materials; Building components and equipment,catalog_api
Rubicon Archäologie,,Luke@rubiconarchaeology.com,0860 858970,rubicon-archaeologie.com,"Winterhäuserstr. 87, 97084 Würzburg",Würzburg,https://www.linkedin.com/company/rubiconarchaeology/posts/?feedView=all,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/rubicon-archaeologie/7646,hall 2 Stand I10,"Archaeological conservation of sites and remains; Technical planning, consulting, and services",catalog_api
S. Fischbacher Living GmbH,,info@fischbacher-living.de,08067 881140,fischbacher-living.de,"Raiffeisenstr. 6, 83109 Großkarolinenfeld",Großkarolinenfeld,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/s-fischbacher-living-gmbh/7241,hall 2 Stand E23,Construction and renovation materials; Construction materials,catalog_api
S.E. System Electronic GmbH,"Company Profile: S.E. System Electronic GmbH is your specialist for highly efficient infrared heating systems and heaters in historic preservation and building renovation. Our systems provide gentle, material-friendly warmth that effectively reduces moisture in masonry, actively contributing to the structural protection of historic properties . Thanks to their minimalist designs, our heating solutions can be integrated reversibly and unobtrusively into sensitive architecture. Product & Service Range: Infrared heating systems for the gentle temperature control of historic rooms Infrared heaters for targeted heating in large halls and churches Energy-efficient controls for optimal room climate and moisture regulation Custom planning and consultation for architects, restorers, and building owners",Christian.Kalteis@SystemElectronic.de,08055 9030980,extremeline.de,"Eberloh 5, 83128 Halfing",Halfing,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/s-e-system-electronic-gmbh/7179,hall 2 Stand D21; hall 2 Stand D21,"Construction and renovation materials; Building components and equipment; Construction materials; Preservation, safeguarding and repair of cultural monuments and historic buildings; Building and home technology (air conditioning, heating, fire protection, security); Energy optimization of historic buildings; Skilled crafts for building conservation and restauration; Construction and conversion; Metalworking trades",catalog_api
s: stebler | Kehrer Stebler Germany GmbH,"Roof windows, reimagined. With a passion for glass, metal and design, we develop bespoke roof window solutions that blend seamlessly into both heritage and modern architecture. Swiss craftsmanship meets innovative technology – delivering aesthetics, functionality and durability at the highest level.",info@kehrerstebler.de,030 98606555,stebler.ch,"Trufanowstrasse 8, 04105 Leipzig",Leipzig,https://www.linkedin.com/company/stebler-switzerland/,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/s-stebler-kehrer-stebler-germany-gmbh/7198,hall 2 Stand C21,Skilled crafts for building conservation and restauration; Construction and conversion,catalog_api
SAKRET Trockenbaustoffe Europa GmbH & Co. KG,,marketing@sakret.de,030 3309979-0,sakret.de,"Franklinstr. 14, 10587 Berlin",Berlin,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/sakret-trockenbaustoffe-europa-gmbh-co-kg/7202,hall 2 Stand C17,Construction and renovation materials; Construction materials,catalog_api
Saxo Solution,,ej@saxo.as,0045 040 595286,saxo.as,"Dalsgaards Alle 21, 4180 Sorø",Sorø,https://www.linkedin.com/company/saxo-import/,Denmark,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/saxo-solution/7870,,Construction and renovation materials,catalog_api
Scan3D Dienstleistungsgesellschaft mbH,,info@scan-3d.com,030 208464960,scan-3d.com,"Franklinstr. 28, 10587 Berlin",Berlin,https://www.linkedin.com/company/scan3d-laserscanning-services,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/scan3d-dienstleistungsgesellschaft-mbh/8519,hall 2 Stand I30,Digitalization and technologies in monument conservation and restoration; Documentation,catalog_api
SCHMIDT Sandstrahltechnik GmbH,,info@schmidt-sandstrahltechnik.de,09082 9680-0,schmidt-sandstrahltechnik.de,"Hauptstraße 62, 91747 Westheim",Westheim,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/schmidt-sandstrahltechnik-gmbh/7178,hall 2 Stand A14,"Construction equipment, tools and machines",catalog_api
Schmiede und Fahrzeugbauerzunft Leipzig e.V,,mueller@schmiede-mueller.de,034291 8644,schmiede-mueller.de,"An der Schmiede 2, 04451 Borsdorf",Borsdorf,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/schmiede-und-fahrzeugbauerzunft-leipzig-e-v/8994,hall 2 Stand A24,Skilled crafts for building conservation and restauration; Metalworking trades,corporate_email
Schnorr Keramik GmbH,,soeren.diederichs@meyer-holsen.de,07272 97222-0|01514 1890503,meyer-holsen.de,"Neupotzer Str. 5, 76764 Rheinzabern",Rheinzabern,https://www.linkedin.com/company/dachkeramik-meyer-holsen/,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/schnorr-keramik-gmbh/7717,hall 2 Stand F01,"Construction and renovation materials; Preservation, safeguarding and repair of cultural monuments and historic buildings",corporate_email
SCHOTT AG,"SCHOTT is a leading international technology group specializing in specialty glass and glass-ceramics, with more than 140 years of expertise in materials and applications. Our glass for restoration combines historical accuracy with modern performance. Manufactured using the traditional Fourcault process, it faithfully reproduces the characteristic surface structures of past centuries while meeting today’s requirements for safety, energy efficiency and comfort. From GOETHEGLAS to RESTOVER® and TIKANA® our portfolio enables authentic restoration across different eras. With a wide range of processing options – including laminated, insulating and functional glazing with UV, thermal or acoustic performance – SCHOTT supports architects and restoration specialists in preserving cultural heritage while upgrading it for modern use.",michael.schmitt@schott.com,06131 66-0,schott.com,"Hattenbergstr. 10, 55122 Mainz",Mainz,https://www.linkedin.com/company/schott,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/schott-ag/7156,hall 2 Stand E11,Conservation and restoration of works of art and the moveable heritage; Skilled crafts for building conservation and restauration,catalog_api
Schörghofer + Frehe Beschläge GmbH,,info@schoerghofer.biz,0043 0664 1839415,schoerghofer.com,"Bayernstraße 75, 5071 Wals-Siezenheim",Wals-Siezenheim,,Austria,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/schoerghofer-frehe-beschlaege-gmbh/8047,hall 2 Stand A05,Skilled crafts for building conservation and restauration,catalog_api
SIA Ugales Ergelbuves darbnica,,janis.kalnins64@gmail.com,00371 0291 20601,,"Macitajmuiza Ugales pagasts, 3615 Ventspils novads",Ventspils novads,,Latvia,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/sia-ugales-ergelbuves-darbnica/7219,hall 2 Stand D32,Conservation and restoration of works of art and the moveable heritage; Skilled crafts for building conservation and restauration,catalog_api
Sievert Baustoffe SE & Co. KG,,martin.hartmann@sievert.de,+49 172 6138246,sievert-international.com,"Mühleneschweg  6, 49090 Osnabrück",Osnabrück,https://www.linkedin.com/company/sievert-se/,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/sievert-baustoffe-se-co-kg/7722,hall 2 Stand I30,Construction and renovation materials; Construction materials,catalog_api
SOLARMATIC-Sonnenschutz GmbH,,frank.beckmann@solarmatic.com,03341 44868222,denkmal-sonnenschutz.de,"Barnimstr. 18/19, 15345 Eggersdorf",Eggersdorf,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/solarmatic-sonnenschutz-gmbh/7176,hall 2 Stand G27,"Preservation, safeguarding and repair of cultural monuments and historic buildings; Energy optimization of historic buildings",catalog_api
Sollingglas Bau- und Veredelungs GmbH & Co. KG,,Info@sollingglas.de,05273 37600,sollingglas.de,"Hinter den Höfen 2, 37691 Derental",Derental,https://www.linkedin.com/company/sollingglas-bau-und-veredelungs-gmbh-co-kg,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/sollingglas-bau-und-veredelungs-gmbh-co-kg/7235,hall 2 Stand D10,"Preservation, safeguarding and repair of cultural monuments and historic buildings; Skilled crafts for building conservation and restauration",catalog_api
Sonnenstrom365 - Energiesysteme UG (haftungsbeschränkt),,zentrale@sonnenstrom365.de,0172 8904107,sonnenstrom365.de,"Adolph-von-Menzel-Str. 4, 93073 Neutraubling",Neutraubling,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/sonnenstrom365-energiesysteme-ug-haftungsbeschraenkt/7537,hall 2 Stand F02,Skilled crafts for building conservation and restauration; Construction and conversion,catalog_api
Sorpetaler Fensterbau GmbH,,info@sorpetaler.de,02393 91920,sorpetaler.de,"Selbecke 6, 59846 Sundern",Sundern,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/sorpetaler-fensterbau-gmbh/7215,hall 2 Stand C18,Skilled crafts for building conservation and restauration,catalog_api
SPAU GmbH,,info@spau-gmbh.de,06004 6946739,spau-gmbh.de,"In den Hirschgärten 1, 35516 Münzenberg",Münzenberg,https://www.linkedin.com/company/spau-gmbh/,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/spau-gmbh/7234,hall 2 Stand I24; hall 2 Stand K21,"Archaeological conservation of sites and remains; Training and further education, heritage education",catalog_api
Speedheater Systems AB,,info@speedheater.com,0046 031 3368551|0046 0706 676343,speedheater.eu,"Norrlandsgatan 1, 441 57 Alingsas",Alingsas,,Sweden,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/speedheater-systems-ab/7850,hall 2 Stand G02,"Construction equipment, tools and machines; Preservation, safeguarding and repair of cultural monuments and historic buildings",catalog_api
SSG Solnhofen Stone Group ZN der SPZ GmbH & Co. KG,,info@ssg-solnhofen.de,09145 601300,ssg-solnhofen.de,"Maxberg 1, 91807 Solnhofen",Solnhofen,https://www.linkedin.com/company/ssg-solnhofen-stone-group/,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/ssg-solnhofen-stone-group-zn-der-spz-gmbh-co-kg/9083,hall 2 Stand A06,"Construction and renovation materials; Building components and equipment; Construction materials; Reclaimed, historic building materials; Skilled crafts for building conservation and restauration; Stonemasonry",catalog_api
"Staatliche Fachschule für Bau, Wirtschaft und Verkehr Gotha",,saskia.jarosch@schule.thueringen.de,03621 7763,fachschule-gotha.de,"Trützschlerplatz 1, 99867 Gotha",Gotha,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/staatliche-fachschule-fuer-bau-wirtschaft-und-verkehr-gotha/7206,hall 2 Stand G48,"Training and further education, heritage education",catalog_api
Staatliche Schlösser und Gärten Hessen,,info@schloesser.hessen.de,+49 (0)6172 9262-100,schloesser-hessen.de,"Schloss, 61348 Bad Homburg v.d. Höhe",Bad Homburg v.d. Höhe,https://de.linkedin.com/company/sg-hessen,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/staatliche-schloesser-und-gaerten-hessen/8514,hall 2 Stand I34,"Public authorities, institutions, Chambers of Commerce, churches, ministries; Tourism and heritage conservation",catalog_api
Stadt Leipzig Amt für Bauordnung und Denkmalpflege,,klaus.jestaedt@leipzig.de,0341 1235101,leipzig.de,"Prager Str. 118 -136 Haus C, 1. Etage, 04317 Leipzig",Leipzig,https://de.linkedin.com/company/stadt-leipzig,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/stadt-leipzig-amt-fuer-bauordnung-und-denkmalpflege/7863,hall 2 Stand K42,"Public authorities, institutions, Chambers of Commerce, churches, ministries",catalog_api
STEICO SE,,info@steico.com,089 9915510,steico.com,"Otto-Lilienthal-Ring 30, 85622 Feldkirchen",Feldkirchen,https://www.linkedin.com/company/steicose,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/steico-se/7193,hall 2 Stand C11,Construction and renovation materials,catalog_api
Steinmetz- und Bildhauer-Innung Berlin Mecklenburg-Vorpommern,,info@steinmetzinnung.berlin,030 2510228,steinmetzinnung.berlin,"Alte Jakobstr. 124, 10969 Berlin",Berlin,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/steinmetz-und-bildhauer-innung-berlin-mecklenburg-vorpommern/8985,hall 2 Stand A02,Skilled crafts for building conservation and restauration; Stonemasonry,catalog_api
Steinmetz- und Steinbild- hauer-Innung Bremen,,kh@bremen-handwerk.de,0421 22280610,bremen-handwerk.de,"Martinistr. 53 -55, 28195 Bremen",Bremen,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/steinmetz-und-steinbild-hauer-innung-bremen/8984,hall 2 Stand A02,Skilled crafts for building conservation and restauration; Stonemasonry,catalog_api
"Steinmetz-, Stein- und Holzbildhauer-Innung für das Saarland",,agvh@agvh.de,0681 948610,agvh.de,"Grülingsstr. 115, 66113 Saarbrücken",Saarbrücken,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/steinmetz-stein-und-holzbildhauer-innung-fuer-das-saarland/8987,hall 2 Stand A02,Skilled crafts for building conservation and restauration; Stonemasonry,catalog_api
Stiftung Lebendiges Erbe Sachsen,,j.koehler@lebendigeserbesachsen.de,0174 6549638,lebendigeserbesachsen.de,"c/o Landesamt für Denkmalpflege Schloßplatz 1, 01067 Dresden",Dresden,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/stiftung-lebendiges-erbe-sachsen/8480,hall 2 Stand G41,"Conservation and restoration of works of art and the moveable heritage; Foundations, associations, societies, heritage NGOs",catalog_api
strebewerk. Architekten GmbH,,tilman.riegler@strebewerk.de,0163 6278919,strebewerk.de,"Reinsburgstr. 95, 70197 Stuttgart",Stuttgart,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/strebewerk-architekten-gmbh/8529,hall 2 Stand I09,Digitalization and technologies in monument conservation and restoration; Data collection,corporate_email
Streichardt und Wedekind GbR,,kontakt@swa-online.de,0172 9540482,swa-online.de,"Klinkerfuesstr. 1 a, 37073 Göttingen",Göttingen,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/streichardt-und-wedekind-gbr/7766,hall 2 Stand K23; hall 2 Stand K17,"Archaeological conservation of sites and remains; Research and development; Technical planning, consulting, and services; Archaeological services; Tourism and heritage conservation; Training and further education, heritage education",catalog_api
Stuck - Linge,,post@stuck-linge.de,,stuck-linge.de,"Pfaffenberg 31, 01824 Königstein",Königstein,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/stuck-linge/7690,hall 2 Stand D30,Skilled crafts for building conservation and restauration; Construction and conversion,corporate_email
Style Dach - Aus Liebe zum Handwerk,,info@style-dach.de,034381 453380,style-dach.com,"Sophienplatz 9, 04680 Colditz",Colditz,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/style-dach-aus-liebe-zum-handwerk/7173,hall 2 Stand C30,"Skilled crafts for building conservation and restauration; Construction and conversion; Woodworking trades; Tourism and heritage conservation; Training and further education, heritage education",catalog_api
systeco Vertriebs GmbH,,info@sys-teco.de,030 32701184,sys-teco.com,"Herbartstr. 28, 14057 Berlin",Berlin,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/systeco-vertriebs-gmbh/7240,hall 2 Stand K03,"Construction equipment, tools and machines; Skilled crafts for building conservation and restauration",catalog_api
Sächsisches Staatsministerium für Infrastruktur und Landesentwicklung,,cindy.krischker@smil.sachsen.de,0351 564505 15,bauen-wohnen.sachsen.de,"Archivstr. 1, 01097 Dresden",Dresden,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/saechsisches-staatsministerium-fuer-infrastruktur-und-landesentwicklung/7626,hall 2 Stand K46,"Public authorities, institutions, Chambers of Commerce, churches, ministries",catalog_api
Tapetenmanufaktur Hembus,,info@hembus-tapeten.com,06162 911788,hembus-tapeten.com,"Jahnstraße 44, 64401 Groß-Bieberau",Groß-Bieberau,https://de.linkedin.com/in/hembus-tapeten-45859536b,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/tapetenmanufaktur-hembus/8516,hall 2 Stand I34,Skilled crafts for building conservation and restauration,catalog_api
TBT Mauerwerkstrockenlegung GmbH,,info@tbtgmbh.de,03493 9222952|0177 2782366,tbtgmbh.de,"Friedrich-Wöhler-Ring 10, 06749 Bitterfeld-Wolfen",Bitterfeld-Wolfen,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/tbt-mauerwerkstrockenlegung-gmbh/7163,hall 2 Stand I04,Construction and renovation materials; Skilled crafts for building conservation and restauration,catalog_api
Technische Universität Ilmenau PATON-PTH,,sascha.erfurt@tu-ilmenau.de,03677 694569,tu-ilmenau.de,"Langewiesener Str. 37, 98693 Ilmenau",Ilmenau,https://www.linkedin.com/school/tu-ilmenau/,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/technische-universitaet-ilmenau-paton-pth/7777,hall 2 Stand I50,Research and development,catalog_api
Tecno Edile Toscana Srl,,info@tecnoediletoscana.it,0039 077 3241293,tecnoediletoscana.it,"Via Monti Lepini n. 14, 04100 Latina",Latina,,Italy,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/tecno-edile-toscana-srl/7851,hall 2 Stand G02,"Construction and renovation materials; Preservation, safeguarding and repair of cultural monuments and historic buildings",catalog_api
Theod. Mahr Söhne GmbH,,info@mahr-heizung.de,0241 95600,mahr-heizung.de,"Hüttenstr.  27, 52068 Aachen",Aachen,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/theod-mahr-soehne-gmbh/7238,hall 2 Stand I01,"Preservation, safeguarding and repair of cultural monuments and historic buildings; Building and home technology (air conditioning, heating, fire protection, security); Energy optimization of historic buildings; Protective measures",catalog_api
Thermo Lignum International GmbH,,info@thermolignum.at,0043 0662 873830,thermolignum.at,"Scherenbrandtnerhofstr. 6, 5020 Salzburg",Salzburg,https://www.linkedin.com/shareArticle?mini=true&url=https%3A%2F%2Fwww.thermolignum.at%2Fat%2Fstartseite.html&title=Home,Austria,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/thermo-lignum-international-gmbh/7682,hall 2 Stand G01,"Conservation and restoration of works of art and the moveable heritage; Objects; Preservation, safeguarding and repair of cultural monuments and historic buildings; Measures of conservation, techniques and processes; Technical planning, consulting, and services",catalog_api
Thomas Hoof Produktgesellschaft mbH & Co. KG,,info@produktgesellschaft.de,02591 2590210,produktgesellschaft.de,"Bahnhofstr. 3, 59348 Lüdinghausen",Lüdinghausen,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/thomas-hoof-produktgesellschaft-mbh-co-kg/7246,hall 2 Stand D15,Construction and renovation materials; Building components and equipment,catalog_api
Thomas Knapp Historische Baustoffe GmbH,,post@knapp-online.de,05532 1320,knapp-online.de,"Am Bahnhof 1, 37627 Deensen",Deensen,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/thomas-knapp-historische-baustoffe-gmbh/7871,hall 2 Stand L18,Construction and renovation materials; Skilled crafts for building conservation and restauration,catalog_api
Tischlerei Tausche,,mail@tischlerei-denkmalpflege.de,0173 3735757,tischlerei-denkmalpflege.de,"Altjessen 21, 01796 Pirna",Pirna,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/tischlerei-tausche/7679,hall 2 Stand D30,Skilled crafts for building conservation and restauration; Construction and conversion,corporate_email
"TKZ Polná, spol. s r.o.",,monika.havlova@tkz.cz,00420 060 1251214,tkz.cz,"Zahradní 572, 588 13 Polná",Polná,https://www.linkedin.com/company/tkz-holding/,Czech Republic,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/tkz-polna-spol-s-r-o-/7214,hall 2 Stand D17,Construction and renovation materials; Building components and equipment,catalog_api
TOPOTWIN GmbH & Co. KG,,info@topotwin.com,0561 89099090,topotwin.com,"Leipziger Str.  99, 34123 Kassel",Kassel,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/topotwin-gmbh-co-kg/7212,hall 2 Stand G17,"Digitalization and technologies in monument conservation and restoration; Survey, photogrammetry",catalog_api
Udi Dämmsysteme GmbH,"UdiDämmsysteme is an innovative company with over 30 years experience as a provider and manufacturer of insulation systems made from natural wood fibre. You won’t be able to see our products once they’re installed – but you’ll certainly feel them. That’s because, alongside technical benefits such as high insulation performance, they also offer a range of advantages for indoor climate control. One of the most important is that wood fibres naturally regulate humidity. This means that mould – one of the biggest housing problems of our time – doesn’t stand a chance. Over 80,000 completed construction projects across Europe bear witness to the high quality of our materials and workmanship. Whether you wish to insulate an older house or a new build, whether it’s the external or internal walls, a flat in a block of flats or just individual rooms – the range of UdiDämm systems available is as diverse as the tasks themselves.",info@udidaemmsysteme.de,0371 3371380,udidaemmsysteme.de,"Oberfrohnaer Str. 2, 09117 Chemnitz",Chemnitz,https://www.linkedin.com/company/udidaemmsysteme,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/udi-daemmsysteme-gmbh/7191,hall 2 Stand A13,"Construction and renovation materials; Construction materials; Reclaimed, historic building materials; Preservation, safeguarding and repair of cultural monuments and historic buildings; Building and home technology (air conditioning, heating, fire protection, security); Energy optimization of historic buildings; Measures of conservation, techniques and processes; Research and development; Skilled crafts for building conservation and restauration; Construction and conversion; Training and further education, heritage education",catalog_api
Ukraine Art Aid Center e.V.,,info@ukraineartaidcenter.org,,ukraineartaidcenter.org,"Nicolaihaus Brüderstr. 13, 10178 Berlin",Berlin,https://www.linkedin.com/company/ukraine-art-aid-center-e-v,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/ukraine-art-aid-center-e-v-/9093,hall 2 Stand I58,"Foundations, associations, societies, heritage NGOs",catalog_api
Unternehmerverband Historische Baustoffe e. V.,,verband@historische-baustoffe.de,0151 10309505,historische-baustoffe.de,"Postfach 1517, 36005 Fulda",Fulda,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/unternehmerverband-historische-baustoffe-e-v-/7151,hall 2 Stand G43,"Foundations, associations, societies, heritage NGOs",catalog_api
varialux-nmd GmbH,,kontakt@varialux-nmd.de,035200 27200,varialux-nmd.de,"Kleinwolmsdorfer Str. 16, 01477 Arnsdorf",Arnsdorf,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/varialux-nmd-gmbh/7823,hall 2 Stand E28,Skilled crafts for building conservation and restauration; Metalworking trades,corporate_email
VDL Vereinigung der Denkmalfachämter in den Ländern,,stephanie.otto@lda.berlin.de,030 90259-3722,vdl-denkmalpflege.de,"Klosterstr. 47 Altes Stadthaus, 10179 Berlin",Berlin,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/vdl-vereinigung-der-denkmalfachaemter-in-den-laendern/7352,hall 2 Stand I40,"Preservation, safeguarding and repair of cultural monuments and historic buildings; Public authorities, institutions, Chambers of Commerce, churches, ministries",catalog_api
Verband der Restaurator:innen (VDR) e.V.,,info@restauratoren.de,0228 9268970,restauratoren.de,"Weberstr. 61 Haus der Kultur, 53113 Bonn",Bonn,https://www.linkedin.com/company/verband-der-restauratoren,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/verband-der-restauratorinnen-vdr-e-v-/8107,hall 2 Stand L33,Conservation and restoration of works of art and the moveable heritage; Skilled crafts for building conservation and restauration,catalog_api
Verband der Restauratoren im Zimmererhandwerk e. V.,,info@restauratoren-verband.de,0711 2399650,restauratoren-verband.de,"Hellmuth-Hirth-Str. 7, 73760 Ostfildern",Ostfildern,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/verband-der-restauratoren-im-zimmererhandwerk-e-v-/8530,hall 2 Stand K28,Construction and renovation materials; Skilled crafts for building conservation and restauration,catalog_api
