name,desc,email,phone,domain,address,city,linkedin_url,stand,country,sector,azienda_id,catalogo_id,brand_type,source
APO TOOL INTERNATIONAL LTD,Apo Tool International Ltd. has been producing and supplying mechanic tools for automotive as well as motorcycle for over four decades. Our in-house design team and strong supply chain are core competencies in providing OEM and ODM service solutions as well as a comprehensive range of aftermarket products for automotive maintenance and repair. Our production and operation is powered by renewable energy. We have obtained ISO 9001:2015 certification for quality management system. Never compromise on quality and prompt customer service result in achieving high customer satisfaction along with recognition. Apo Tool International Ltd. has been producing and supplying mechanic tools for automotive as well as motorcycle for over four decades. Our in-house design team and strong supply chain are core competencies in providing OEM and ODM service solutions as well as a comprehensive range of aftermarket products for automotive maintenance and repair. Our production and operation is powered by renewable energy. We have obtained ISO 9001:2015 certification for quality management system. Never compromise on quality and prompt customer service result in achieving high customer satisfaction along with recognition.,,,bikeservice.com.tw,"NO. 38, PING AN STREET CHANG HUA CHANG HUA",PING AN STREET CHANG HUA CHANG HUA,,Pad. 11 - Stand B24,TAIWAN - TW,Components -,6528,53000,1,catalogo.eicma.it
APRILIA - PIAGGIO & C S.P.A.,,,,,,,,Pad. 9 - Stand E76,ITALY - IT,,19987,53249,3,catalogo.eicma.it
ARAI HELMET (EUROPE) BV,"This is Arai - Priority for Protection Helmets, made by the dedicated hands of those who work at Arai, have shown examples of supreme protection for decades. The numerous improvements by their experienced hands, and personal desire to further the protection of riders' heads, are among the many unique reasons Arai helmets perform the way they do. From our very first helmet, to those we make today, rider protection remains our first priority and we at Arai shall never forget the value of what we have been seeking to protect is priceless. This is Arai - Priority for Protection Helmets, made by the dedicated hands of those who work at Arai, have shown examples of supreme protection for decades. The numerous improvements by their experienced hands, and personal desire to further the protection of riders' heads, are among the many unique reasons Arai helmets perform the way they do. From our very first helmet, to those we make today, rider protection remains our first priority and we at Arai shall never forget the value of what we have been seeking to protect is priceless.",,,araihelmet.eu,ZUIDERINSLAG 10 HOEVELAKEN NEDERLAND,,,Pad. 5 - Stand O81,NETHERLANDS - NL,Helmets -,72,42755,1,catalogo.eicma.it
ARCAS INDUSTRIE S.R.L.,"Italian Hig Performance Exhaust Systems manufacturer Pure style with technology and esotheric materials, for the best look and performance. Match the personality of a Hand Made product, totally made in Italy with the top advanced technology; A real touch of style to make your bike unique. Italian Hig Performance Exhaust Systems manufacturer Pure style with technology and esotheric materials, for the best look and performance. Match the personality of a Hand Made product, totally made in Italy with the top advanced technology; A real touch of style to make your bike unique.",,,qdexhaust.it - www.vperformance.pro - www.ftrspecialparts.com,"TANGENZIALE SUD, 40/44 VERCELLI VC",40/44 VERCELLI VC,,Pad. 6 - Stand I26,ITALY - IT,Parts -,6076,53279,1,catalogo.eicma.it
ARCESE,,,,,,,,,,,,,,eicma.it/list-2026
ARCHERS INTERNATIONAL - TDAP,,,,archers.com.pk,10/249 ROYAL STREET MOH. AWANA NEKAPURA SIALKOT PUNJAB,,,Pad. 5 - Stand S72,PAKISTAN - PK,Clothing and equipment for motorcyclists -,16087,42688,1,catalogo.eicma.it
ARCHIVE MOTORCYCLE - ACSUD SACIM DISTRIBUTION,,,,,,,,Pad. 9 - Stand I51,FRANCE - FR,,19314,42687,3,catalogo.eicma.it
"ARCTIC LEOPARD ELECTRIC TECHNOLOGY CO., LTD.","Arctic leopard electric technology is the world's leading supplier of high-performance electric off-road motorcycles.The company is committed to providing global users with electric off-road vehicles with higher performance, longer battery life, lighter vehicle weight and better control. In 2024, it swept the top three spots in the Dakar M1000 electric category with its mass-produced model EXE880, using race technology to benefit civilian products and promote the development of green extreme sports. Currently products have been exported to 30+ countries including Southeast Asia and Europe, and the goal is to become one of the top 3 brands in the global high-performance electric off-road motorcycle sector. Arctic leopard electric technology is the world's leading supplier of high-performance electric off-road motorcycles.The company is committed to providing global users with electric off-road vehicles with higher performance, longer battery life, lighter vehicle weight and better control. In 2024, it swept the top three spots in the Dakar M1000 electric category with its mass-produced model EXE880, using race technology to benefit civilian products and promote the development of green extreme sports. Currently products have been exported to 30+ countries including Southeast Asia and Europe, and the goal is to become one of the top 3 brands in the global high-performance electric off-road motorcycle sector.",,,arctic-leopard.com,"NO.1001, CHENGXI AVENUE, WENLING CITY TAIZHOU ZHEJIANG",WENLING CITY TAIZHOU ZHEJIANG,,Pad. 10 - Stand I95,CHINA - CN,Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles -,20365,53231,1,catalogo.eicma.it
ARCTORA LIMITED,,,,arctora.com,"8 THE GREEN,STE R DOVER Delaware",STE R DOVER Delaware,,Pad. 5 - Stand T52,UNITED STATES - US,Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles -,18404,42828,1,catalogo.eicma.it
AREXONS S.P.A.,"Quello di Svitol è un mondo in continua evoluzione. Sono passati più di 80 anni da quando Arexons ha lanciato sul mercato Svitol: l’olio lubrificante solvente per ruggine espressamente studiato per la manutenzione dei tram di Milano. Un impiego “heavy duty” grazie al quale Svitol Lubrificante Multifunzione si afferma subito come un valido alleato per chi lavora sporcandosi le mani. Da allora, con le sue eccezionali qualità, Svitol non ha mai smesso di allargare i suoi campi di applicazione, divenendo via via insostituibile anche per la manutenzione di impianti industriali, nella sfera domestica, nel fai da te e nella cura dell’auto. Le performance del prodotto in ambito automotive vennero suggellate dalla prestigiosa partnership con la casa automobilistica più amata al mondo: Ferrari. È così che negli anni Ottanta il celebre Cavallino Rampante arriva sulle bombolette di Svitol! Il prodotto si evolve, recependo tutti i miglioramenti offerti dalle tecnologie, per rispondere alle diverse caratteristiche dei nuovi materiali sui quali Svitol può essere applicato. Oggi questo continuo impegno in Ricerca & Sviluppo ha fatto di Svitol una gamma completa per rispondere a ogni tipo di esigenza, garantendo sempre alta qualità e facilità d’uso! Quattro linee diverse, ognuna con le proprie caratteristiche che confermano l’anima funzionale del brand Svitol: una marca vicina alle persone, capace di soddisfare i bisogni di ciascuno nel modo più semplice possibile! Quello di Svitol è un mondo in continua evoluzione. Sono passati più di 80 anni da quando Arexons ha lanciato sul mercato Svitol: l’olio lubrificante solvente per ruggine espressamente studiato per la manutenzione dei tram di Milano. Un impiego “heavy duty” grazie al quale Svitol Lubrificante Multifunzione si afferma subito come un valido alleato per chi lavora sporcandosi le mani. Da allora, con le sue eccezionali qualità, Svitol non ha mai smesso di allargare i suoi campi di applicazione, divenendo via via insostituibile anche per la manutenzione di impianti industriali, nella sfera domestica, nel fai da te e nella cura dell’auto. Le performance del prodotto in ambito automotive vennero suggellate dalla prestigiosa partnership con la casa automobilistica più amata al mondo: Ferrari. È così che negli anni Ottanta il celebre Cavallino Rampante arriva sulle bombolette di Svitol! Il prodotto si evolve, recependo tutti i miglioramenti offerti dalle tecnologie, per rispondere alle diverse caratteristiche dei nuovi materiali sui quali Svitol può essere applicato. Oggi questo continuo impegno in Ricerca & Sviluppo ha fatto di Svitol una gamma completa per rispondere a ogni tipo di esigenza, garantendo sempre alta qualità e facilità d’uso! Quattro linee diverse, ognuna con le proprie caratteristiche che confermano l’anima funzionale del brand Svitol: una marca vicina alle persone, capace di soddisfare i bisogni di ciascuno nel modo più semplice possibile!",,,arexons.com,VIA ANTICA DI CASSANO 23 CERNUSCO SUL NAVIGLIO MI,,,Pad. 18 - Stand C56,ITALY - IT,Components -,4080,52951,1,catalogo.eicma.it
"ARFASO INDUSTRY - WHITELAND INDUSTRIES (PVT), LTD",,,,,,,,,,,,,,eicma.it/list-2026
ARI THE ORIGINAL FORK OIL SEALS - ARIETE - SANDRO MENTASTI S.R.L.,,,,,,,,Pad. 6 - Stand C35,ITALY - IT,,19279,42665,3,catalogo.eicma.it
ARIETE - SANDRO MENTASTI S.R.L.,"Siamo un’orgogliosa Azienda “Made in Italy” la cui missione è farti esprimere le migliori prestazioni sportive e sfidare i tuoi più grandi obiettivi. Da oltre 75 anni trasformiamo idee in prodotti performanti, grazie a 3 generazioni di persone appassionate che lo hanno reso possibile. Ariete è ancora una “piccola grande” Azienda, fatta di persone e non solo di professionisti, che ha saputo mantenere la mentalità di un’autentica “Azienda familiare italiana“, dove il cliente è sempre il solo e unico grande eroe. È stato un viaggio incredibile dal 1947. Non abbiamo mai temuto il cambiamento, al contrario lo abbiamo cavalcato, sfida dopo sfida. Ed eccoci qui! La nostra risorsa più potente è la capacità di adattarsi e trasformarsi, esattamente “come la gomma“, per competere e vincere in nuovi scenari di mercato. Ariete è il partner per affrontare le tue più grandi sfide, esprimere le tue più alte prestazioni ed esaltare il tuo talento. La nostra nuova missione è ottimizzare i nostri metodi di produzione, diventare più sostenibili, ridurre la nostra impronta ecologica, rispettare il pianeta e tutte le creature viventi. Siamo un’orgogliosa Azienda “Made in Italy” la cui missione è farti esprimere le migliori prestazioni sportive e sfidare i tuoi più grandi obiettivi. Da oltre 75 anni trasformiamo idee in prodotti performanti, grazie a 3 generazioni di persone appassionate che lo hanno reso possibile. Ariete è ancora una “piccola grande” Azienda, fatta di persone e non solo di professionisti, che ha saputo mantenere la mentalità di un’autentica “Azienda familiare italiana“, dove il cliente è sempre il solo e unico grande eroe. È stato un viaggio incredibile dal 1947. Non abbiamo mai temuto il cambiamento, al contrario lo abbiamo cavalcato, sfida dopo sfida. Ed eccoci qui! La nostra risorsa più potente è la capacità di adattarsi e trasformarsi, esattamente “come la gomma“, per competere e vincere in nuovi scenari di mercato. Ariete è il partner per affrontare le tue più grandi sfide, esprimere le tue più alte prestazioni ed esaltare il tuo talento. La nostra nuova missione è ottimizzare i nostri metodi di produzione, diventare più sostenibili, ridurre la nostra impronta ecologica, rispettare il pianeta e tutte le creature viventi.",,,ariete.com,VIA GIOVANNI MACCHI 30 VARESE VA,,,Pad. 6 - Stand C35,ITALY - IT,Parts - Components - Clothing and equipment for motorcyclists -,908,42665,1,catalogo.eicma.it
ARIO - CCCME,,,,,,,,,,,,,,eicma.it/list-2026
ARMOR MANUFACTURING CORPORATION,,,,,,,,,,,,,,eicma.it/list-2026
ARMR - OXFORD PRODUCTS LTD,,,,oxfordproducts.com,"DE HAVILLAND WAY, RANGE ROAD WITNEY OXFORDSHIRE",RANGE ROAD WITNEY OXFORDSHIRE,,Pad. 9 - Stand I87,UNITED KINGDOM - GB,Components - Clothing and equipment for motorcyclists -,1042,53071,1,catalogo.eicma.it
ARROW SPECIAL PARTS SPA,"Arrow Special Parts S.p.A. nasce come un’azienda con una fortissima vocazione sportiva, infatti dal 2000 ha collezionato più di 20 titoli mondiali, tra Superbike, Supersport, Motocross, Supermotard. L’impegno nelle attività sportive è cresciuto con l’introduzione delle classi Moto3, Moto2 e MotoGP: Arrow è stato il partner preferenziale di molti team e costruttori per lo sviluppo degli scarichi dedicati alle nuove moto prototipo che hanno preso parte alle gare di queste due classi. Negli ultimi anni le attività sportive dell’azienda si sono ulteriormente allargate nel mondo: accanto all’impegno nei campionati mondiali a tutti i livelli, Arrow sta lavorando fianco a fianco con top team in competizioni Nazionali di altissimo livello fornendo supporto diretto ai team grazie al lavoro fatto dagli importatori locali. Questo ha portato ad Arrow altri titoli quali: Daytona SuperSport, campionato STK MotoAmerica, Tourist Trophy. Successivamente Arrow ha iniziato la collaborazione con team Europei che partecipano al Mondiale Endurance. Lavorare con questi team ha permesso all’azienda di provare gli scarichi nelle peggiori condizioni possibili, portando al limite materiali, soluzioni e processi produttivi. Questo gran lavoro è stato ripagato poi con il titolo mondiale nella classe SST. Il lungo impegno nelle competizioni ha portato l’azienda a creare un solido bagaglio di conoscenze ed esperienza nel campo dello sviluppo e realizzazione di impianti di scarico, rafforzata ulteriormente negli anni grazie alle collaborazioni messe in atto con costruttori di moto di livello mondiale per lo sviluppo, messa a punto e produzione di scarichi di primo equipaggiamento e aftermarket. L’area di ricerca e sviluppo è situata nello stesso fabbricato che ospita l’officina di produzione, munita di: software all’avanguardia per la progettazione 3d, stampante 3d per la prototipazione istantanea e scanner 3d per reverse-engineering e controllo qualità. La linea di produzione di Arrow utilizza macchinari ad altissimo valore tecnologico per automatizzare per quanto possibile alcuni dei processi critici, per quanto riguarda taglio, piega, preparazione e stampaggio. Il tutto per garantire qualità costruttiva, alta produttività e flessibilità operativa. La realizzazione di sistemi di scarico di elevata qualità richiede comunque processi manuali: saldatura, preparazione componenti, assemblaggio ed imballaggio. Arrow ha reso famoso il suo marchio grazie ad una vastissima offerta di prodotti aftermarket, che copre praticamente tutti i veicoli a due ruote a motore. Arrow Special Parts S.p.A. nasce come un’azienda con una fortissima vocazione sportiva, infatti dal 2000 ha collezionato più di 20 titoli mondiali, tra Superbike, Supersport, Motocross, Supermotard. L’impegno nelle attività sportive è cresciuto con l’introduzione delle classi Moto3, Moto2 e MotoGP: Arrow è stato il partner preferenziale di molti team e costruttori per lo sviluppo degli scarichi dedicati alle nuove moto prototipo che hanno preso parte alle gare di queste due classi. Negli ultimi anni le attività sportive dell’azienda si sono ulteriormente allargate nel mondo: accanto all’impegno nei campionati mondiali a tutti i livelli, Arrow sta lavorando fianco a fianco con top team in competizioni Nazionali di altissimo livello fornendo supporto diretto ai team grazie al lavoro fatto dagli importatori locali. Questo ha portato ad Arrow altri titoli quali: Daytona SuperSport, campionato STK MotoAmerica, Tourist Trophy. Successivamente Arrow ha iniziato la collaborazione con team Europei che partecipano al Mondiale Endurance. Lavorare con questi team ha permesso all’azienda di provare gli scarichi nelle peggiori condizioni possibili, portando al limite materiali, soluzioni e processi produttivi. Questo gran lavoro è stato ripagato poi con il titolo mondiale nella classe SST. Il lungo impegno nelle competizioni ha portato l’azienda a creare un solido bagaglio di conoscenze ed esperienza nel campo dello sviluppo e realizzazione di impianti di scarico, rafforzata ulteriormente negli anni grazie alle collaborazioni messe in atto con costruttori di moto di livello mondiale per lo sviluppo, messa a punto e produzione di scarichi di primo equipaggiamento e aftermarket. L’area di ricerca e sviluppo è situata nello stesso fabbricato che ospita l’officina di produzione, munita di: software all’avanguardia per la progettazione 3d, stampante 3d per la prototipazione istantanea e scanner 3d per reverse-engineering e controllo qualità. La linea di produzione di Arrow utilizza macchinari ad altissimo valore tecnologico per automatizzare per quanto possibile alcuni dei processi critici, per quanto riguarda taglio, piega, preparazione e stampaggio. Il tutto per garantire qualità costruttiva, alta produttività e flessibilità operativa. La realizzazione di sistemi di scarico di elevata qualità richiede comunque processi manuali: saldatura, preparazione componenti, assemblaggio ed imballaggio. Arrow ha reso famoso il suo marchio grazie ad una vastissima offerta di prodotti aftermarket, che copre praticamente tutti i veicoli a due ruote a motore.",,,arrow.it,VIA CITERNESE 128-130 SAN GIUSTINO PG,,,Pad. 10 - Stand C73,ITALY - IT,Parts -,77,42782,1,catalogo.eicma.it
